region	bytes_sent	number_of_requests	number_of_downloads
missing	17799219604	338180	1100
CN/Shanxi	65628516	<50	<50
AWS/us-east-1	2081168610	340	60
GitHub	2751197310	178960	180
US/Minnesota	12582549	<50	<50
US/California	750282463	17040	<50
AWS/ap-southeast-1	177008707	<50	<50
VPN	378894804	<50	<50
US/Virginia	1566297931	33700	80
US/Massachusetts	422610311	<50	<50
CA/Ontario	476091831	<50	<50
NL/Flevoland	455430809	<50	<50
US/Iowa	39726106	<50	<50
US/Illinois	164589270	340	<50
US/Texas	39490166	7220	<50
TH/Songkhla	9073434	<50	<50
HK/Hong Kong	17169784	<50	<50
GB/England	52390256	<50	<50
GCP/us-central1	42509448	<50	<50
US/South Carolina	12738683	<50	<50
NL/Gelderland	13994277	<50	<50
US/Colorado	13994277	<50	<50
US/Wyoming	21121250	80	<50
US/New Jersey	2899226722	820	<50
US/Arizona	3039344	7220	<50
AWS/us-east-2	20087904	14440	<50
JP/Tokyo	21945696	60	<50
US/Washington	17490368	<50	<50
