region	bytes_sent	number_of_requests	number_of_downloads
GitHub	10947973336	481560	720
CN/Shanxi	65628516	<50	<50
AWS/us-east-1	3420725890	600	100
VPN	2003040489	320	160
undetermined	3316166993	760	180
US/Minnesota	12582549	<50	<50
US/California	775007951	17080	<50
HK/Hong Kong	55841015	<50	<50
missing	2576267997	17300	240
AWS/ap-southeast-1	279479737	<50	<50
CA/Quebec	476091831	<50	<50
US/Virginia	1642871025	33800	80
CN/Shanghai	718596438	120	<50
US/Massachusetts	422610311	<50	<50
CA/Ontario	476091831	<50	<50
AWS/us-east-2	793943878	36180	<50
NL/Flevoland	583868389	<50	<50
US/New Mexico	476091831	<50	<50
MX/Mexico City	166913740	760	60
CH/Vaud	12361028	<50	<50
ES/Aragon	3517292	<50	<50
US/Illinois	172154766	340	<50
CN/Hebei	216268907	<50	<50
US/Iowa	58236746	100	<50
US/Texas	39490166	7220	<50
TH/Songkhla	9073434	<50	<50
GCP/us-central1	144500668	<50	<50
BR/Goiás	1061824	<50	<50
CL/Santiago Metropolitan	1128188	<50	<50
LT/Vilnius	11746428	<50	<50
GB/England	52390256	<50	<50
US/South Carolina	12738683	<50	<50
NL/Gelderland	13994277	<50	<50
US/Colorado	13994277	<50	<50
US/Wyoming	21121250	80	<50
US/New Jersey	2899226722	820	<50
US/Arizona	20390208	7320	<50
JP/Tokyo	21945696	60	<50
US/Washington	17490368	<50	<50
BR/Bahia	3650020	<50	<50
ID/Jakarta	2057284	<50	<50
