region	bytes_sent
GitHub	10634842635
US/Maryland	2889205758
AWS/us-east-2	793943878
US/New Mexico	476091831
US/California	976909150
AWS/us-east-1	3821678908
US/Oregon	17490368
AWS/ap-southeast-1	129149358
CA/Quebec	1095436984
US/Virginia	663253813
CA/Ontario	476091831
NL/Flevoland	1412720136
VPN	267201693
US/Rhode Island	41985344
US/Massachusetts	114871824
GB/England	429576914
NO/Oslo	278417602
PT/Lisbon	76176928
IN/Maharashtra	21500695
US/New Hampshire	246208140
GCP/us-central1	70498002
NL/North Holland	13994277
US/Colorado	13994277
VN/Ho Chi Minh	36450822
CN/Shanghai	65628516
HK/Hong Kong	37808499
US/Georgia	12582549
