region	bytes_sent	number_of_requests	number_of_downloads
missing	20852961014	429380	1260
GitHub	1972519357	97720	140
AWS/ap-southeast-1	170438671	<50	<50
US/California	274190632	17000	<50
US/Virginia	1065457840	33680	60
VPN	159097236	<50	<50
AWS/us-east-1	1487339577	280	<50
US/Massachusetts	422610311	<50	<50
NL/Flevoland	310179214	<50	<50
US/Iowa	39726106	<50	<50
US/Illinois	149134985	340	<50
CN/Shanxi	40402566	<50	<50
US/Texas	39490166	7220	<50
TH/Songkhla	9073434	<50	<50
HK/Hong Kong	17169784	<50	<50
GB/England	52390256	<50	<50
GCP/us-central1	42509448	<50	<50
US/South Carolina	12738683	<50	<50
NL/Gelderland	13994277	<50	<50
US/Wyoming	21121250	80	<50
US/New Jersey	2899226722	820	<50
US/Arizona	3039344	7220	<50
AWS/us-east-2	8524280	3620	<50
JP/Tokyo	21945696	60	<50
