region	bytes_sent
VPN	1481238107
GitHub	7111602464
US/Nevada	111291600
US/California	742754507
US/New Hampshire	7662080326
AWS/us-east-1	3337853412
CN/Shaanxi	43833138
HK/Hong Kong	25225950
CN/Shanghai	477889199
US/Virginia	175813209
CA/Quebec	760292098
CA/Ontario	476091831
AWS/us-east-2	550230221
NO/Oslo	257100088
NL/Flevoland	906564414
AWS/ap-southeast-1	64903992
US/Massachusetts	406316565
US/New Mexico	213529753
unknown	24332659
GB/England	312728294
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	57872974
IN/Maharashtra	9151977
US/Illinois	12940980
GCP/us-central1	70498002
NL/North Holland	13994277
US/Indiana	1562823991
US/Oregon	17490368
US/Rhode Island	41985344
JP/Okayama	10087328
