region	bytes_sent	number_of_requests	number_of_downloads
missing	27351256760	488020	1380
AWS/ap-southeast-1	170438671	<50	<50
US/California	274190632	17000	<50
US/Virginia	1065457840	33680	60
GitHub	838164831	43920	60
VPN	45141227	<50	<50
US/Iowa	39726106	<50	<50
US/Illinois	111890721	340	<50
CN/Shanxi	40402566	<50	<50
US/Texas	39490166	7220	<50
AWS/us-east-1	38026696	<50	<50
HK/Hong Kong	17169784	<50	<50
US/South Carolina	12738683	<50	<50
US/Wyoming	21121250	80	<50
US/Arizona	3039344	7220	<50
AWS/us-east-2	7004608	<50	<50
US/New Jersey	10020964	<50	<50
