region	bytes_sent
VPN	266088452
GitHub	2205655741
US/Nevada	20506476
US/California	223526295
US/New Hampshire	7662080326
AWS/us-east-1	701005204
CA/Quebec	75787681
CN/Shanghai	81320625
NO/Oslo	219056396
NL/Flevoland	266611040
AWS/ap-southeast-1	23957404
US/Massachusetts	106299954
GB/England	91922674
CN/Shaanxi	16777216
VN/Ho Chi Minh City (HCMC)	9151977
PT/Lisbon	21422152
US/Virginia	37658272
AWS/us-east-2	28595648
US/Indiana	1129838943
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
