region	bytes_sent	number_of_requests	number_of_downloads
GitHub	9626767193	461160	620
CN/Shanxi	65628516	<50	<50
AWS/us-east-1	3384358418	600	100
VPN	1871586715	300	160
missing	3320232905	43280	320
US/Minnesota	12582549	<50	<50
US/California	775007951	17080	<50
undetermined	3160907999	580	160
HK/Hong Kong	54978283	<50	<50
AWS/ap-southeast-1	265875117	<50	<50
CA/Quebec	476091831	<50	<50
US/Virginia	1642871025	33800	80
CN/Shanghai	718596438	120	<50
US/Massachusetts	422610311	<50	<50
CA/Ontario	476091831	<50	<50
AWS/us-east-2	790904534	28960	<50
NL/Flevoland	583868389	<50	<50
US/New Mexico	476091831	<50	<50
MX/Mexico City	166913740	760	60
CH/Vaud	12361028	<50	<50
US/Illinois	172154766	340	<50
CN/Hebei	216268907	<50	<50
US/Iowa	58236746	100	<50
US/Texas	39490166	7220	<50
TH/Songkhla	9073434	<50	<50
GCP/us-central1	144500668	<50	<50
GB/England	52390256	<50	<50
US/South Carolina	12738683	<50	<50
NL/Gelderland	13994277	<50	<50
US/Colorado	13994277	<50	<50
US/Wyoming	21121250	80	<50
US/New Jersey	2899226722	820	<50
US/Arizona	3039344	7220	<50
JP/Tokyo	21945696	60	<50
US/Washington	17490368	<50	<50
BR/Bahia	3650020	<50	<50
ID/Jakarta	2057284	<50	<50
