region	bytes_sent
GitHub	12939005315
US/Maryland	2889205758
AWS/us-east-2	539348022
US/New Mexico	270431761
US/California	620986719
AWS/us-east-1	3811470937
US/Oregon	17490368
AWS/ap-southeast-1	117922252
CA/Quebec	964657429
US/Virginia	395801219
CA/Ontario	252167818
NL/Flevoland	633205837
VPN	81569953
US/Rhode Island	41985344
GB/England	396160428
NO/Oslo	285066460
PT/Lisbon	71404975
IN/Maharashtra	21500695
GCP/us-central1	70498002
NL/North Holland	13994277
US/Colorado	13994277
VN/Ho Chi Minh	36450822
CN/Shanghai	63610539
HK/Hong Kong	37808499
US/Georgia	12582549
