region	bytes_sent
GitHub	2167183436
US/California	223526295
AWS/us-east-2	28515760
US/Indiana	1129838943
VPN	266088452
US/Oregon	17490368
US/Rhode Island	17490368
US/New Hampshire	7662080326
AWS/us-east-1	687068764
CN/Shanghai	74214787
JP/Okayama	10087328
GB/England	91922674
NO/Oslo	219056396
PT/Lisbon	21422152
AWS/ap-southeast-1	23957404
US/Nevada	20506476
CA/Quebec	75787681
NL/Flevoland	266611040
US/Virginia	37658272
US/Massachusetts	106299954
CN/Shaanxi	16777216
VN/Ho Chi Minh City (HCMC)	9151977
