region	bytes_sent
VPN	328469227
GitHub	2413607224
US/Nevada	38889304
US/California	256302804
US/New Hampshire	7662080326
AWS/us-east-1	834464240
CN/Shaanxi	25165824
CA/Quebec	75787681
CN/Shanghai	99302188
NO/Oslo	219056396
NL/Flevoland	339903264
AWS/ap-southeast-1	23957404
US/Massachusetts	130603238
GB/England	91922674
VN/Ho Chi Minh City (HCMC)	18303954
PT/Lisbon	21422152
US/Virginia	38067872
AWS/us-east-2	29112832
US/Indiana	1130146143
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
