region	bytes_sent
VPN	1450798057
GitHub	6793814856
US/Nevada	111291600
US/California	741440431
US/New Hampshire	7662080326
AWS/us-east-1	3078070589
CN/Shaanxi	43833138
HK/Hong Kong	25225950
CN/Shanghai	472646319
US/Virginia	175096409
CA/Quebec	760292098
CA/Ontario	476091831
AWS/us-east-2	532297973
NO/Oslo	257100088
NL/Flevoland	842345624
AWS/ap-southeast-1	64903992
US/Massachusetts	351437233
US/New Mexico	213529753
GB/England	300379576
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	57872974
IN/Maharashtra	9151977
US/Illinois	12940980
GCP/us-central1	70498002
NL/North Holland	13994277
US/Indiana	1562209591
US/Oregon	17490368
US/Rhode Island	34980736
JP/Okayama	10087328
