region	bytes_sent
VPN	671298590
GitHub	4259433466
US/Nevada	85609560
US/California	501534638
US/New Hampshire	7662080326
AWS/us-east-1	1654542095
CN/Shaanxi	25165824
HK/Hong Kong	20971157
CN/Shanghai	291364229
US/Virginia	109428851
CA/Quebec	100890097
CA/Ontario	476091831
AWS/us-east-2	328543813
NO/Oslo	249994250
NL/Flevoland	569018923
AWS/ap-southeast-1	39552944
US/Massachusetts	249386943
US/New Mexico	149678256
GB/England	177578402
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	39726106
GCP/us-central1	42509448
NL/North Holland	13994277
US/Indiana	1140580627
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
