region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	11630534440	483942	767	616
CN/Shanxi	65628516	10	0	4
AWS/us-east-1	3420725890	595	109	131
VPN	2016020887	316	162	13
undetermined	3323873725	767	187	92
US/Minnesota	12582549	2	0	1
US/California	787724549	17130	46	24
HK/Hong Kong	55841015	11	4	4
missing	2384512440	17541	199	92
AWS/ap-southeast-1	325337261	60	60	0
CA/Quebec	476091831	26	26	0
US/Virginia	1666449110	33909	87	61
CN/Shanghai	727669872	130	3	27
US/Massachusetts	422610311	24	0	24
CA/Ontario	476091831	26	26	0
AWS/us-east-2	869082691	36189	35	16
GCP/us-east1	6570036	1	1	0
NL/Flevoland	583868389	26	26	0
US/New Mexico	476091831	26	26	0
MX/Mexico City	166913740	760	69	45
CH/Vaud	12361028	49	7	6
ES/Aragon	3517292	1	1	0
US/Illinois	172154766	340	12	5
CN/Hebei	243001867	13	13	0
US/Iowa	58236746	91	6	1
BR/Minas Gerais	1128188	1	1	0
US/Texas	39490166	7224	4	2
TH/Songkhla	9073434	1	1	0
GCP/us-central1	144500668	9	9	0
BR/Goiás	1061824	1	1	0
US/New York	7034584	1	1	0
CL/Santiago Metropolitan	1128188	1	1	0
PH/National Capital Region	929096	1	1	0
LT/Vilnius	11746428	1	1	0
GB/England	69880624	27	5	1
US/South Carolina	12738683	1	1	0
NL/Gelderland	13994277	1	1	0
US/Colorado	13994277	1	1	0
US/Wyoming	21121250	81	1	1
US/New Jersey	2899226722	818	2	3
US/Arizona	20390208	7310	2	3
JP/Tokyo	21945696	63	1	1
US/Washington	17490368	1	1	0
BR/Bahia	3650020	1	1	0
ID/Jakarta	2057284	1	1	0
PK/Punjab	1128188	1	1	0
