region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	13185221679	565928	889	707
CHN	1260316785	164	29	30
AWS/us-east-1	3896817721	699	109	157
VPN	2869965837	1308	255	42
USA/MD	107107051	153	21	15
USA/NY	31363561	4	2	1
USA/CA	532313676	144	36	8
USA/VA	3604504695	858	42	3
HKG	13445281	3	1	1
CAN/QC	619345153	118	10	27
USA/NV	476091831	33	20	6
AWS/ap-southeast-1	333168213	61	61	0
CAN	476091831	26	26	0
USA	286940329	54	31	6
USA/MA	1058223749	213	6	58
CAN/ON	476091831	26	26	0
HKG/KKC	25225950	4	0	2
AWS/us-east-2	869082691	36189	35	16
GCP/us-east1	6570036	1	1	0
NLD	1412720136	64	59	5
USA/NM	476091831	26	26	0
MEX/CMX	272026262	1046	97	67
CHE/VD	12361028	49	7	6
PAK/SD	1990920	2	2	0
BRA/RJ	7300040	1	1	0
ESP/AR	3517292	1	1	0
ISR/TA	1194552	1	1	0
NOR/50	278417602	66	0	8
USA/IL	122207152	114	12	2
BRA/MG	2787288	2	2	0
MEX/VER	4247296	1	1	0
ZAF/GP	1061824	1	1	0
GBR/ENG	456140716	64	42	1
VNM/SG	36450822	4	4	0
PRT/11	76176928	8	8	0
IND/MH	21500695	2	2	0
SRB/00	1460008	1	1	0
USA/PA	6238216	1	1	0
BRA/RS	1791828	1	1	0
VNM/39	862732	1	1	0
MAR/03	1128188	1	1	0
IND/HR	9073434	1	1	0
THA/90	9073434	1	1	0
UGA/C	1	1	0	1
EST/37	9073434	1	1	0
GCP/us-central1	144500668	9	9	0
MYS/14	995460	1	1	0
CHN/SH	9073434	2	0	1
ARG/B	9821872	1	1	0
BRA/DF	1061824	1	1	0
ARG/A	1061824	1	1	0
MEX/GUA	11016424	1	1	0
ROU/B	1061824	1	1	0
CHL/RM	1128188	1	1	0
MAR/01	1128188	1	1	0
PHL/00	929096	1	1	0
BRA/PE	4114568	1	1	0
TUR/06	1128188	1	1	0
NLD/NH	13994277	1	1	0
USA/CO	13994277	1	1	0
JPN/13	21945696	63	1	1
USA/RI	41985344	10	0	1
USA/OR	17490368	1	1	0
SGP	7565496	1	1	0
PER/LMA	2986380	1	1	0
BRA/BA	3650020	1	1	0
LBN/BA	8959140	1	1	0
IDN	2057284	1	1	0
UKR/07	17490368	1	1	0
IRQ/NI	929096	1	1	0
FRA/IDF	15479720	25	4	3
PAK/IS	1128188	1	1	0
IND/TS	1128188	1	1	0
ETH/AA	929096	1	1	0
