	date	bytes_sent
0	2022-07-20	101121678
1	2022-08-02	125444856
2	2022-08-03	27298845
3	2022-08-09	71081696
4	2022-08-10	33911755
5	2022-08-11	42238628
6	2022-08-12	12417846
7	2022-08-14	154876722
8	2022-08-16	9151977
9	2022-08-18	18146868
10	2022-08-19	9073434
11	2022-08-21	9073434
12	2022-08-22	9073434
13	2022-08-25	25165171
14	2022-08-27	12994949
15	2022-08-28	66637159
16	2022-08-29	24919516
17	2022-08-30	43001390
18	2022-08-31	160546975
19	2022-09-01	53610090
20	2022-09-06	24697436
21	2022-09-10	12348718
22	2022-09-11	33849413
23	2022-11-12	34023203
24	2022-11-13	82435153
25	2023-01-01	476091831
26	2023-05-23	973384
27	2023-05-25	593336
28	2023-05-26	831752
29	2023-05-27	475816
30	2023-05-28	385008
31	2023-05-29	761608
32	2023-05-30	509216
33	2023-05-31	269448
34	2023-06-01	353728
35	2023-06-02	235952
36	2023-06-03	232800
37	2023-06-04	822152
38	2023-06-05	870936
39	2023-06-06	337056
40	2023-06-07	314168
41	2023-06-08	615696
42	2023-06-09	264208
43	2023-06-10	250152
44	2023-06-11	331160
45	2023-06-12	607576
46	2023-06-13	386024
47	2023-06-14	257960
48	2023-06-15	523736
49	2023-06-16	437728
50	2023-06-17	809776
51	2023-06-18	238920
52	2023-06-19	576976
53	2023-06-20	315168
54	2023-06-21	287608
55	2023-06-22	442632
56	2023-06-23	479272
57	2023-06-24	825656
58	2023-06-25	359400
59	2023-06-26	417760
60	2023-06-27	245864
61	2023-06-28	388696
62	2023-06-29	420304
63	2023-06-30	353624
64	2023-07-01	21222848
65	2023-07-02	535736
66	2023-07-03	7695616
67	2023-07-04	324064
68	2023-07-05	495768
69	2023-07-06	391800
70	2023-07-07	390144
71	2023-07-08	452888
72	2023-07-09	349616
73	2023-07-10	343856
74	2023-07-11	218040
75	2023-07-12	122928
76	2023-07-13	450864
77	2023-07-14	341648
78	2023-07-15	186248
79	2023-07-16	522264
80	2023-07-17	358840
81	2023-07-18	593040
82	2023-07-19	359712
83	2023-07-20	497440
84	2023-07-21	288784
85	2023-07-22	438128
86	2023-07-23	709008
87	2023-07-24	281280
88	2023-07-25	919176
89	2023-07-26	490312
90	2023-07-27	303480
91	2023-07-28	80008
92	2023-07-29	784504
93	2023-07-30	9514297
94	2023-07-31	39288
95	2023-08-01	283176
96	2023-08-02	661368
97	2023-08-03	387880
98	2023-08-04	280656
99	2023-08-05	213024
100	2023-08-06	511640
101	2023-08-07	383456
102	2023-08-08	310512
103	2023-08-09	295312
104	2023-08-10	575704
105	2023-08-11	265664
106	2023-08-12	245872
107	2023-08-13	364144
108	2023-08-14	463120
109	2023-08-15	382480
110	2023-08-16	607944
111	2023-08-17	386840
112	2023-08-18	200104
113	2023-08-19	177648
114	2023-08-20	519704
115	2023-08-21	644632
116	2023-08-22	378928
117	2023-08-23	578224
118	2023-08-24	362984
119	2023-08-25	333712
120	2023-08-26	513776
121	2023-08-27	750744
122	2023-08-28	434752
123	2023-08-29	318624
124	2023-08-30	302776
125	2023-08-31	21746583
126	2023-09-01	346688
127	2023-09-02	340864
128	2023-09-03	492904
129	2023-09-04	136104
130	2023-09-05	346640
131	2023-09-06	343168
132	2023-09-07	387520
133	2023-09-08	264872
134	2023-09-09	417952
135	2023-09-10	321176
136	2023-09-11	525624
137	2023-09-12	289992
138	2023-09-13	313864
139	2023-09-14	348688
140	2023-09-15	301808
141	2023-09-16	808464
142	2023-09-17	225960
143	2023-09-18	517280
144	2023-09-19	666008
145	2023-09-20	412624
146	2023-09-21	701800
147	2023-09-22	507208
148	2023-09-23	378832
149	2023-09-24	574760
150	2023-09-25	904656
151	2023-09-26	313480
152	2023-09-27	21920671
153	2023-09-29	398160
154	2023-09-30	282584
155	2023-10-01	129816
156	2023-10-02	450776
157	2023-10-03	415720
158	2023-10-04	377984
159	2023-10-05	348080
160	2023-10-06	329376
161	2023-10-24	8388608
162	2023-10-31	9058344
163	2023-11-05	292184
164	2023-11-12	85864
165	2023-11-15	528184
166	2023-11-17	433648
167	2023-11-19	867249984
168	2023-11-21	1536000
169	2023-11-24	3174400
170	2023-11-26	555680
171	2023-11-30	76470064
172	2023-12-02	385512
173	2023-12-03	786744
174	2023-12-04	534512
175	2023-12-07	341048
176	2023-12-08	52010316
177	2023-12-09	529200
178	2023-12-10	569456
179	2023-12-13	21500695
180	2024-01-04	9151977
181	2024-01-22	70388303
182	2024-01-23	32064509
183	2024-01-26	44812128
184	2024-01-27	65060047
185	2024-03-08	27976128
186	2024-03-12	110056523
187	2024-03-13	126039129
188	2024-03-14	93683460
189	2024-03-15	82444001
190	2024-03-16	81558518
191	2024-03-17	113187769
192	2024-03-18	155964030
193	2024-03-20	139970540
194	2024-03-21	136536373
195	2024-03-25	171489436
196	2024-03-27	150495947
197	2024-03-28	182876597
198	2024-04-04	176324087
199	2024-04-19	140921245
200	2024-06-16	9556416
201	2024-07-11	17490368
202	2024-07-13	152584333
203	2024-07-30	75920416
204	2024-08-17	27988554
205	2024-08-26	15661904
206	2024-08-27	7830952
207	2024-08-28	25953338
208	2024-08-30	101337828
209	2024-09-02	12643401
210	2024-09-04	12582549
211	2024-09-05	12582549
212	2024-09-11	24988644
213	2024-09-13	21317514
214	2024-09-14	30937854
215	2024-09-21	100380130
216	2024-09-25	38235375
217	2024-09-26	69485964
218	2024-09-30	228278099
219	2024-10-22	70279476
220	2024-11-06	6570036
221	2024-11-16	25240426
222	2024-12-03	4254793
223	2025-05-09	76126436
