	date	bytes_sent
0	2022-08-02	35844539
1	2022-08-08	31250589
2	2022-08-14	9073434
3	2022-08-18	9151977
4	2022-08-26	9073434
5	2022-11-12	12348718
6	2023-05-23	19704
7	2023-05-30	43216
8	2023-05-31	393824
9	2023-06-03	173472
10	2023-06-07	92808
11	2023-06-09	49808
12	2023-06-11	129560
13	2023-06-14	43216
14	2023-06-15	123368
15	2023-06-16	92872
16	2023-06-18	224528
17	2023-06-19	44088
18	2023-06-21	214952
19	2023-06-24	165176
20	2023-06-26	89496
21	2023-06-27	43512
22	2023-06-29	56272
23	2023-06-30	40000
24	2023-07-05	42696
25	2023-07-06	39496
26	2023-07-07	259232
27	2023-07-08	78632
28	2023-07-09	86576
29	2023-07-11	36768
30	2023-07-13	219856
31	2023-07-14	118424
32	2023-07-15	402560
33	2023-07-19	77488
34	2023-07-20	186632
35	2023-07-23	216184
36	2023-07-27	90240
37	2023-07-28	99864
38	2023-07-31	43112
39	2023-08-02	179440
40	2023-08-04	320480
41	2023-08-07	252224
42	2023-08-08	39288
43	2023-08-09	43752
44	2023-08-12	82928
45	2023-08-13	86784
46	2023-08-15	79824
47	2023-08-17	185624
48	2023-08-20	35904
49	2023-08-23	42880
50	2023-08-24	76224
51	2023-08-25	263912
52	2023-08-26	89496
53	2023-08-27	87328
54	2023-09-01	76216
55	2023-09-02	36400
56	2023-09-03	288936
57	2023-09-04	43112
58	2023-09-06	43112
59	2023-09-09	206456
60	2023-09-11	43216
61	2023-09-12	44056
62	2023-09-13	19704
63	2023-09-14	216208
64	2023-09-15	152824
65	2023-09-16	83000
66	2023-09-23	86880
67	2023-09-24	386568
68	2023-09-25	126824
69	2023-09-26	35792
70	2023-10-05	302864
71	2023-10-24	8388608
72	2023-10-31	148776
73	2023-11-05	92808
74	2023-11-15	12840
75	2023-11-21	587802455
76	2023-11-30	54364450
77	2023-12-04	198936
78	2023-12-10	178824
79	2024-01-22	18915403
80	2024-01-23	17612819
81	2024-01-26	15929924
82	2024-01-27	5567977
83	2024-03-08	7004608
84	2024-03-12	53406669
85	2024-03-13	14799172
86	2024-03-15	6105488
87	2024-03-18	44365784
88	2024-03-20	6835492
89	2024-03-21	23422740
90	2024-03-25	11812792
91	2024-03-28	2787288
92	2024-04-04	7963680
93	2024-04-19	30505845
94	2024-07-13	6097339
95	2024-08-26	7830952
96	2024-08-27	14268260
97	2024-08-30	21435572
98	2024-09-08	12521770
99	2024-09-09	33783463
100	2024-10-22	11082788
101	2024-11-20	24398531
