date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-07-20	476091831	69	0	26
2022-07-27	18225411	2	2	0
2022-07-31	12582549	2	0	1
2022-08-02	372388251	43	34	4
2022-08-03	264307731	30	28	1
2022-08-08	61419892	3	3	0
2022-08-09	96082391	5	5	0
2022-08-10	85885141	5	5	0
2022-08-11	42238628	2	2	0
2022-08-12	36816377	2	2	0
2022-08-13	69358612	3	3	0
2022-08-14	473860686	52	52	0
2022-08-16	36450822	4	4	0
2022-08-18	54676233	6	6	0
2022-08-19	36450822	4	4	0
2022-08-20	18225411	2	2	0
2022-08-21	91127055	10	10	0
2022-08-22	36450822	4	4	0
2022-08-24	12582549	1	1	0
2022-08-25	71708241	5	5	0
2022-08-26	79645303	5	5	0
2022-08-27	156727106	9	9	0
2022-08-28	104295431	5	5	0
2022-08-29	90859307	5	5	0
2022-08-30	172005560	16	16	0
2022-08-31	674297295	21	21	0
2022-09-01	96611480	7	7	0
2022-09-06	43001390	4	4	0
2022-09-10	129004170	12	12	0
2022-09-11	129004170	12	12	0
2022-11-12	476091831	26	26	0
2022-11-13	476091831	26	26	0
2023-01-01	476091831	26	26	0
2023-02-18	12582549	2	0	1
2023-04-12	12582549	1	1	0
2023-05-09	12582549	2	0	1
2023-05-14	21500695	2	2	0
2023-05-23	3039344	7220	0	1
2023-05-25	3039344	7220	0	2
2023-05-26	3039344	7220	0	2
2023-05-27	1519672	3610	0	1
2023-05-28	1519672	3610	0	1
2023-05-29	1519672	3610	0	1
2023-05-30	1515792	3599	0	1
2023-05-31	1519672	3610	0	1
2023-06-01	1519672	3610	0	1
2023-06-02	1519672	3610	0	1
2023-06-03	1519672	3610	0	1
2023-06-04	1519672	3610	0	1
2023-06-05	1519672	3610	0	1
2023-06-06	1199992	2759	0	1
2023-06-07	1519672	3610	0	1
2023-06-08	1519672	3610	0	1
2023-06-09	1519672	3610	0	1
2023-06-10	1519672	3610	0	1
2023-06-11	1519672	3610	0	1
2023-06-12	1519672	3610	0	1
2023-06-13	1519672	3610	0	1
2023-06-14	1519672	3610	0	1
2023-06-15	1519672	3610	0	1
2023-06-16	1276568	2960	0	1
2023-06-17	3039344	7220	0	2
2023-06-18	1519672	3610	0	1
2023-06-19	1519672	3610	0	1
2023-06-20	1519672	3610	0	1
2023-06-21	1519672	3610	0	1
2023-06-22	1701360	3701	0	1
2023-06-23	1519672	3610	0	1
2023-06-24	3039344	7220	0	2
2023-06-25	53990776	3622	0	2
2023-06-26	106461880	3634	0	1
2023-06-27	1519672	3610	0	1
2023-06-28	1519672	3610	0	1
2023-06-29	1519672	3610	0	1
2023-06-30	1519672	3610	0	1
2023-07-01	29538104	3618	0	4
2023-07-02	1519672	3610	0	1
2023-07-03	8524280	3612	0	2
2023-07-04	1519672	3610	0	1
2023-07-05	1519672	3610	0	1
2023-07-06	1519672	3610	0	1
2023-07-07	1419864	2955	0	1
2023-07-08	1519672	3610	0	1
2023-07-09	1519672	3610	0	1
2023-07-10	1276568	2960	0	1
2023-07-11	1519672	3610	0	1
2023-07-12	1519672	3610	0	1
2023-07-13	1519672	3610	0	1
2023-07-14	1519672	3610	0	1
2023-07-15	1519672	3610	0	1
2023-07-16	1519672	3610	0	1
2023-07-17	1519672	3610	0	1
2023-07-18	1519672	3610	0	1
2023-07-19	1519672	3610	0	1
2023-07-20	1520216	3611	0	1
2023-07-21	1519672	3610	0	1
2023-07-22	1519672	3610	0	1
2023-07-23	1519672	3610	0	1
2023-07-24	1519672	3610	0	1
2023-07-25	1702104	3703	0	1
2023-07-26	1519672	3610	0	1
2023-07-27	1519672	3610	0	1
2023-07-28	1519672	3610	0	1
2023-07-29	1519672	3610	0	1
2023-07-30	22501831	2257	2	1
2023-07-31	1519672	3610	0	1
2023-08-01	1519672	3610	0	1
2023-08-02	1519672	3610	0	1
2023-08-03	1519672	3610	0	1
2023-08-04	1519672	3610	0	1
2023-08-05	1519672	3610	0	1
2023-08-06	1519672	3610	0	1
2023-08-07	1519672	3610	0	1
2023-08-08	1519672	3610	0	1
2023-08-09	1519672	3610	0	1
2023-08-10	1519672	3610	0	1
2023-08-11	1519672	3610	0	1
2023-08-12	1519672	3610	0	1
2023-08-13	1519672	3610	0	1
2023-08-14	1519672	3610	0	1
2023-08-15	1519672	3610	0	1
2023-08-16	1519672	3610	0	1
2023-08-17	1519672	3610	0	1
2023-08-18	1519672	3610	0	1
2023-08-19	1519672	3610	0	1
2023-08-20	1702104	3703	0	1
2023-08-21	1702104	3703	0	1
2023-08-22	1520184	3611	0	1
2023-08-23	1519672	3610	0	1
2023-08-24	1702104	3703	0	1
2023-08-25	1519672	3610	0	1
2023-08-26	1519672	3610	0	1
2023-08-27	1515280	3598	0	1
2023-08-28	1519672	3610	0	1
2023-08-29	23020367	3612	2	1
2023-08-30	1519672	3610	0	1
2023-08-31	44521062	3614	4	1
2023-09-01	1519672	3610	0	1
2023-09-02	1519672	3610	0	1
2023-09-03	4559016	10830	0	3
2023-09-04	1519672	3610	0	1
2023-09-05	1519672	3610	0	1
2023-09-06	1519672	3610	0	1
2023-09-07	3039344	7220	0	2
2023-09-08	1519672	3610	0	1
2023-09-09	1519672	3610	0	1
2023-09-10	1519672	3610	0	1
2023-09-11	1519672	3610	0	1
2023-09-12	1519672	3610	0	1
2023-09-13	1519672	3610	0	1
2023-09-14	1519672	3610	0	1
2023-09-15	1519672	3610	0	1
2023-09-16	1519672	3610	0	1
2023-09-17	1702088	3701	0	1
2023-09-18	1519672	3610	0	1
2023-09-19	1519672	3610	0	1
2023-09-20	1519672	3610	0	1
2023-09-21	1519672	3610	0	1
2023-09-22	1519672	3610	0	1
2023-09-23	1519672	3610	0	1
2023-09-24	1519672	3610	0	1
2023-09-25	3039344	7220	0	2
2023-09-26	1519672	3610	0	1
2023-09-27	23020367	3612	2	1
2023-09-29	1519672	3610	0	1
2023-09-30	1519672	3610	0	1
2023-10-01	1519672	3610	0	1
2023-10-02	1519672	3610	0	1
2023-10-03	1702104	3703	0	1
2023-10-04	1519848	3611	0	1
2023-10-05	1519672	3610	0	1
2023-10-06	1519672	3610	0	1
2023-10-21	12582549	2	0	1
2023-10-23	21500695	2	2	0
2023-10-24	34144096	4	2	1
2023-10-31	10671649	3612	0	2
2023-11-01	31250589	4	0	1
2023-11-02	21500695	2	2	0
2023-11-05	1519672	3610	0	1
2023-11-12	1519672	3610	0	1
2023-11-15	1519064	3608	0	1
2023-11-17	23020367	3612	2	1
2023-11-19	1435385725	3992	0	2
2023-11-21	1455339705	435	1	2
2023-11-24	24725488	53	1	1
2023-11-26	1519672	3610	0	1
2023-11-30	476091831	26	26	0
2023-12-02	1519672	3610	0	1
2023-12-03	1519672	3610	0	1
2023-12-04	1519672	3610	0	1
2023-12-07	1702104	3703	0	1
2023-12-08	112390072	32	6	2
2023-12-09	1519672	3610	0	1
2023-12-10	479131175	7324	0	28
2023-12-13	21500695	2	2	0
2024-01-04	43001390	4	4	0
2024-01-22	409040525	1262	22	22
2024-01-23	124295402	370	8	8
2024-01-24	21500695	2	2	0
2024-01-26	218039809	734	13	13
2024-01-27	224547475	780	13	13
2024-03-08	59475712	14	0	2
2024-03-12	694263480	1141	52	26
2024-03-13	564251144	1080	48	24
2024-03-14	330703192	540	24	12
2024-03-15	275024624	540	24	12
2024-03-16	246221820	540	24	12
2024-03-17	309533904	540	24	12
