date	bytes_sent
2022-07-20	215150061
2022-07-27	18225411
2022-07-31	4193941
2022-08-02	94697022
2022-08-03	54676233
2022-08-09	12994949
2022-08-10	46495150
2022-08-13	32109395
2022-08-14	145881831
2022-08-18	27377388
2022-08-19	9151977
2022-08-20	18225411
2022-08-21	36450822
2022-08-25	37392996
2022-08-26	9073434
2022-08-27	25309008
2022-08-28	86805063
2022-08-29	12348718
2022-08-30	46198131
2022-08-31	192656370
2022-09-01	44458113
2022-09-06	9151977
2022-09-10	43001390
2022-09-11	64502085
2022-11-12	115655053
2022-11-19	16380507
2022-12-20	8574644
2022-12-21	25171844
2023-01-09	65987107
2023-02-18	12582549
2023-02-27	7327918
2023-02-28	34283492
2023-04-29	7276987
2023-05-03	2157641
2023-05-09	6968220
2023-05-12	14192659
2023-05-14	9151977
2023-05-19	12348718
2023-05-23	12469688
2023-05-25	1107800
2023-05-26	1347184
2023-05-27	257456
2023-05-28	362856
2023-05-29	10474841
2023-05-30	409824
2023-05-31	420728
2023-06-01	762432
2023-06-02	585272
2023-06-03	348320
2023-06-04	404288
2023-06-05	507912
2023-06-06	325320
2023-06-07	538272
2023-06-08	663568
2023-06-09	353256
2023-06-10	660936
2023-06-11	397352
2023-06-12	600440
2023-06-13	272824
2023-06-14	341088
2023-06-15	840280
2023-06-16	324456
2023-06-17	418864
2023-06-18	518904
2023-06-19	650896
2023-06-20	298976
2023-06-21	520304
2023-06-22	132384
2023-06-23	577152
2023-06-24	1303896
2023-06-25	17792696
2023-06-26	18081752
2023-06-27	294160
2023-06-28	567792
2023-06-29	504824
2023-06-30	405200
2023-07-01	14357512
2023-07-02	7941554
2023-07-03	49288
2023-07-04	217088
2023-07-05	816576
2023-07-06	175360
2023-07-07	465736
2023-07-08	542648
2023-07-09	479128
2023-07-10	561984
2023-07-11	776760
2023-07-12	856176
2023-07-13	248344
2023-07-14	474864
2023-07-15	448496
2023-07-16	399792
2023-07-17	582368
2023-07-18	116776
2023-07-19	9332472
2023-07-20	739032
2023-07-21	549168
2023-07-22	548720
2023-07-23	614944
2023-07-24	829760
2023-07-25	419176
2023-07-26	17152
2023-07-27	531712
2023-07-28	617984
2023-07-29	487536
2023-07-30	348008
2023-07-31	663696
2023-08-01	259184
2023-08-02	751880
2023-08-03	438176
2023-08-04	831696
2023-08-05	705312
2023-08-06	9384501
2023-08-07	273464
2023-08-08	10676276
2023-08-09	526056
2023-08-10	303712
2023-08-11	681504
2023-08-12	475576
2023-08-13	504664
2023-08-14	387376
2023-08-15	409336
2023-08-16	455232
2023-08-17	123960
2023-08-18	336304
2023-08-19	822152
2023-08-20	86632
2023-08-21	547888
2023-08-22	408024
2023-08-23	534576
2023-08-24	7049840
2023-08-25	653944
2023-08-26	201952
2023-08-27	623384
2023-08-28	608096
2023-08-29	12654030
2023-08-30	251704
2023-08-31	22067839
2023-09-01	404456
2023-09-02	248160
2023-09-03	1094456
2023-09-04	526800
2023-09-05	468056
2023-09-06	392728
2023-09-07	1078456
2023-09-08	761112
2023-09-09	253352
2023-09-10	326352
2023-09-11	616600
2023-09-12	464784
2023-09-13	684952
2023-09-14	392128
2023-09-15	374120
2023-09-16	508976
2023-09-17	181768
2023-09-18	343184
2023-09-19	462536
2023-09-20	437792
2023-09-21	210504
2023-09-22	649936
2023-09-23	756968
2023-09-24	153584
2023-09-25	766120
2023-09-26	680584
2023-09-27	284360
2023-09-29	318608
2023-09-30	979544
2023-10-01	144840
2023-10-02	456656
2023-10-03	647120
2023-10-04	454160
2023-10-05	148216
2023-10-06	886072
2023-10-09	12542796
2023-10-11	8751397
2023-10-21	8388608
2023-10-31	15040380
2023-11-01	8388608
2023-11-02	12348718
2023-11-05	678032
2023-11-12	632112
2023-11-14	8096408
2023-11-15	246240
2023-11-17	10077417
2023-11-19	649136
2023-11-21	1139761427
2023-11-24	5714368
2023-11-26	851568
2023-11-30	197098580
2023-12-02	375312
2023-12-03	609072
2023-12-04	263000
2023-12-07	606440
2023-12-08	61193768
2023-12-09	509856
2023-12-10	667504
2024-01-04	18303954
2024-01-22	130574848
2024-01-23	78621394
2024-01-24	9151977
2024-01-26	22928102
2024-01-27	80372333
2024-02-05	7105838
2024-03-08	17490368
2024-03-11	7327918
2024-03-12	198360817
2024-03-13	155676213
2024-03-14	101237047
2024-03-15	93157128
2024-03-16	50862050
2024-03-17	94002007
2024-03-18	323734039
2024-03-20	152883277
2024-03-21	146450788
2024-03-22	279750392
2024-03-25	167932174
2024-03-27	223569690
2024-03-28	159649977
2024-03-29	14799172
2024-03-30	32033544
2024-04-02	47549888
2024-04-03	208113822
2024-04-04	137369834
2024-04-09	98639990
2024-04-10	31849155
2024-04-11	13305692
2024-04-12	46135306
2024-04-13	60492091
2024-04-14	93519622
2024-04-15	149409360
2024-04-16	36044092
2024-04-17	259822052
2024-04-18	20971024
2024-04-19	104304783
2024-04-20	13073708
2024-04-21	348744607
2024-04-22	31294222
2024-04-23	63528254
2024-04-24	20041928
2024-04-25	232013014
2024-04-26	262316353
2024-04-27	43778135
2024-04-28	24597162
2024-04-30	19577380
2024-05-01	7631860
2024-05-02	158196540
2024-05-03	232969622
2024-05-04	40942736
2024-05-05	64819340
2024-05-06	47502668
2024-05-07	21634664
2024-05-08	335748531
2024-05-09	16156818
2024-05-10	201923806
2024-05-11	223883021
2024-05-13	113439957
2024-05-14	328583661
2024-05-16	46608290
2024-05-17	192359678
2024-05-20	148556401
2024-05-21	11879156
2024-05-22	197693846
2024-05-23	35605010
2024-05-24	296027164
2024-05-25	144643421
2024-05-28	50987096
2024-05-29	31823812
2024-05-30	284612777
2024-06-01	238698425
2024-06-02	329132518
2024-06-04	377150480
2024-06-05	203003596
2024-06-06	214464164
2024-06-07	51628696
2024-06-10	9073434
2024-06-11	31788356
2024-06-16	9556416
2024-07-12	12348718
2024-07-13	153398282
2024-07-25	25989898
2024-07-30	81428628
2024-08-04	24678419
2024-08-07	12643401
2024-08-17	13994277
2024-08-23	33783463
2024-08-30	199723517
2024-09-03	33615736
2024-09-04	25165171
2024-09-09	12811943
2024-09-10	25240426
2024-09-11	12417846
2024-09-14	219056396
2024-09-21	177768656
2024-09-25	266513474
2024-09-26	144449868
2024-09-30	56857655
2024-10-10	12582549
2024-10-12	12738683
2024-10-22	37960208
2024-11-06	6570036
2024-11-16	25240426
2024-11-20	24398531
2024-11-27	12417846
2025-03-12	14666444
2025-03-14	2854549
2025-05-09	50622510
2025-05-15	17490368
2025-07-30	24303284
2025-07-31	12657031
2025-08-04	31250589
2025-08-05	12417846
2025-08-18	24871226
2025-08-19	12519867
2025-08-20	29175815
2025-08-21	25240426
2025-09-07	26603437
2025-09-09	24398531
2025-09-10	32109395
2025-09-12	24748260
2025-09-29	10087328
2025-10-08	10020964
2025-12-16	166329613
2025-12-18	110564547
2025-12-19	43003872
2025-12-27	10485760
2025-12-28	17764650
2026-01-05	15521949
2026-01-17	25087401
2026-01-18	48000387
2026-01-19	9151977
2026-01-22	5242880
2026-01-26	2166217
2026-01-27	7105838
2026-01-28	15728640
2026-01-29	5242880
2026-01-30	5242880
2026-01-31	5242880
2026-02-01	5242880
2026-02-05	106600870
2026-02-20	18034446
2026-02-26	22993963
2026-03-02	4180932
2026-03-04	2048000
2026-03-06	4645480
2026-03-09	4114568
2026-03-10	4114568
