date	bytes_sent
2022-07-20	259672119
2022-07-27	18225411
2022-07-31	4193941
2022-08-02	121995867
2022-08-03	72901644
2022-08-09	12994949
2022-08-10	46495150
2022-08-13	56787814
2022-08-14	154955265
2022-08-18	45602799
2022-08-19	9151977
2022-08-20	18225411
2022-08-21	36450822
2022-08-25	37392996
2022-08-26	9073434
2022-08-27	59092471
2022-08-28	86805063
2022-08-29	12348718
2022-08-30	46198131
2022-08-31	224765765
2022-09-01	44458113
2022-09-06	9151977
2022-09-10	43001390
2022-09-11	64502085
2022-11-12	149678256
2022-11-19	16380507
2022-12-20	8574644
2022-12-21	25171844
2023-01-09	65987107
2023-02-18	12582549
2023-02-27	7327918
2023-02-28	34283492
2023-04-12	12582549
2023-04-29	7276987
2023-05-03	2157641
2023-05-09	6968220
2023-05-12	14192659
2023-05-14	9151977
2023-05-19	12348718
2023-05-23	12519496
2023-05-25	1695664
2023-05-26	1347184
2023-05-27	387608
2023-05-28	362856
2023-05-29	10601017
2023-05-30	519864
2023-05-31	420728
2023-06-01	762432
2023-06-02	585272
2023-06-03	385376
2023-06-04	423992
2023-06-05	586800
2023-06-06	325320
2023-06-07	538272
2023-06-08	663568
2023-06-09	432512
2023-06-10	660936
2023-06-11	397352
2023-06-12	600440
2023-06-13	272824
2023-06-14	427872
2023-06-15	1049848
2023-06-16	324456
2023-06-17	418864
2023-06-18	518904
2023-06-19	694080
2023-06-20	567544
2023-06-21	520304
2023-06-22	261040
2023-06-23	619848
2023-06-24	1303896
2023-06-25	17865320
2023-06-26	18081752
2023-06-27	294160
2023-06-28	704328
2023-06-29	504824
2023-06-30	405200
2023-07-01	14400624
2023-07-02	7941554
2023-07-03	178680
2023-07-04	350656
2023-07-05	915536
2023-07-06	389896
2023-07-07	490008
2023-07-08	676488
2023-07-09	516184
2023-07-10	561984
2023-07-11	813424
2023-07-12	856176
2023-07-13	248344
2023-07-14	474864
2023-07-15	448496
2023-07-16	399792
2023-07-17	717512
2023-07-18	116776
2023-07-19	9409960
2023-07-20	821864
2023-07-21	549168
2023-07-22	548720
2023-07-23	614944
2023-07-24	829760
2023-07-25	419176
2023-07-26	17152
2023-07-27	661320
2023-07-28	617984
2023-07-29	534712
2023-07-30	404256
2023-07-31	663696
2023-08-01	259184
2023-08-02	800392
2023-08-03	438176
2023-08-04	831696
2023-08-05	718376
2023-08-06	9384501
2023-08-07	360376
2023-08-08	10676276
2023-08-09	569808
2023-08-10	440512
2023-08-11	681504
2023-08-12	518792
2023-08-13	588744
2023-08-14	387376
2023-08-15	409336
2023-08-16	625176
2023-08-17	123960
2023-08-18	449544
2023-08-19	822152
2023-08-20	162912
2023-08-21	547888
2023-08-22	483104
2023-08-23	662200
2023-08-24	7049840
2023-08-25	730264
2023-08-26	288680
2023-08-27	623384
2023-08-28	608096
2023-08-29	12654030
2023-08-30	251704
2023-08-31	22194151
2023-09-01	530856
2023-09-02	248160
2023-09-03	1475336
2023-09-04	526800
2023-09-05	468056
2023-09-06	468720
2023-09-07	1121824
2023-09-08	802136
2023-09-09	253352
2023-09-10	326352
2023-09-11	616600
2023-09-12	507768
2023-09-13	797056
2023-09-14	471424
2023-09-15	374120
2023-09-16	508976
2023-09-17	214296
2023-09-18	343184
2023-09-19	515608
2023-09-20	437792
2023-09-21	425040
2023-09-22	689944
2023-09-23	756968
2023-09-24	153584
2023-09-25	766120
2023-09-26	680584
2023-09-27	284360
2023-09-29	318608
2023-09-30	979544
2023-10-01	144840
2023-10-02	456656
2023-10-03	863184
