week_start	Neurophysiology
2022-07-18	350146822
2022-07-25	22419352
2022-08-01	392949413
2022-08-08	577564464
2022-08-15	154955265
2022-08-22	307999531
2022-08-29	672591748
2022-09-05	224158927
2022-11-07	568151471
2022-11-14	16380507
2022-12-19	33746488
2022-12-26	476091831
2023-01-09	65987107
2023-02-13	12582549
2023-02-27	41611410
2023-04-10	12582549
2023-04-24	7276987
2023-05-01	2157641
2023-05-08	42661574
2023-05-15	12348718
2023-05-22	20478296
2023-05-29	16854321
2023-06-05	6666496
2023-06-12	7501128
2023-06-19	26115672
2023-06-26	105053642
2023-07-03	7977168
2023-07-10	7519400
2023-07-17	16282608
2023-07-24	16052529
2023-07-31	16002181
2023-08-07	17384884
2023-08-14	7527512
2023-08-21	14640992
2023-08-28	51468534
2023-09-04	8090896
2023-09-11	6971032
2023-09-18	7022016
2023-09-25	6620176
2023-10-02	5710448
2023-10-09	21294193
2023-10-16	12582549
2023-10-23	21500695
2023-10-30	61448200
2023-11-06	1166280
2023-11-13	452443115
2023-11-20	1165646083
2023-11-27	323164087
2023-12-04	584268807
2023-12-11	21500695
2024-01-01	30652672
2024-01-22	703591856
2024-02-05	7105838
2024-03-04	41985344
2024-03-11	1504589843
2024-03-18	1479245873
2024-03-25	1069006262
2024-04-01	552526347
2024-04-08	343941856
2024-04-15	1163120240
2024-04-22	677569068
2024-04-29	524137478
2024-05-06	846849508
2024-05-13	680991586
2024-05-20	834404998
2024-05-27	935254628
2024-06-03	846246936
2024-06-10	50418206
2024-07-08	495100730
2024-07-22	25989898
2024-07-29	215407727
2024-08-05	12643401
2024-08-12	41982831
2024-08-19	33783463
2024-08-26	408363524
2024-09-02	121632946
2024-09-09	360703881
2024-09-16	303202093
2024-09-23	1371017195
2024-09-30	444841242
2024-10-07	37843002
2024-10-14	17490368
2024-10-21	631192277
2024-11-04	6570036
2024-11-11	25240426
2024-11-18	82571653
2024-11-25	12417846
2024-12-02	12643401
2025-03-10	17520993
2025-05-05	178694592
2025-05-12	17490368
2025-07-28	49955264
2025-08-04	73810780
2025-08-11	46132181
2025-08-18	209627012
2025-09-01	114520692
2025-09-08	106331063
2025-09-29	10087328
2025-10-06	46174476
2025-12-08	10485760
2025-12-15	787475653
2025-12-22	42927918
2025-12-29	9151977
2026-01-05	20764829
2026-01-12	250963907
2026-01-19	43308920
2026-01-26	158937953
2026-02-02	332223038
2026-02-16	98464274
2026-02-23	53772617
2026-03-02	137831432
2026-03-09	25924169
2026-03-16	47558299
2026-03-23	1526372
2026-03-30	3650021
2026-04-06	71727875
2026-04-20	24332659
