week_start	Neurophysiology
2022-07-18	350146822
2022-07-25	22419352
2022-08-01	392949413
2022-08-08	559339053
2022-08-15	145803288
2022-08-22	280622143
2022-08-29	608372958
2022-09-05	211810209
2022-11-07	568151471
2022-11-14	16380507
2022-12-19	33746488
2022-12-26	476091831
2023-01-09	65987107
2023-02-13	12582549
2023-02-27	41611410
2023-04-10	12582549
2023-04-24	7276987
2023-05-01	2157641
2023-05-08	42661574
2023-05-15	12348718
2023-05-22	20208760
2023-05-29	16660601
2023-06-05	6405040
2023-06-12	7097680
2023-06-19	25815520
2023-06-26	87381026
2023-07-03	7475048
2023-07-10	7275848
2023-07-17	15869240
2023-07-24	15692289
2023-07-31	15822205
2023-08-07	17219356
2023-08-14	6927992
2023-08-21	14256312
2023-08-28	51346734
2023-09-04	7734736
2023-09-11	6678616
2023-09-18	6935848
2023-09-25	6111976
2023-10-02	5326456
2023-10-09	21294193
2023-10-16	12582549
2023-10-23	21500695
2023-10-30	61405504
2023-11-06	897320
2023-11-13	452400235
2023-11-20	1164486699
2023-11-27	323048183
2023-12-04	584098303
2023-12-11	21500695
2024-01-01	30652672
2024-01-22	670114255
2024-02-05	7105838
2024-03-04	34980736
2024-03-11	1422878244
2024-03-18	1433500640
2024-03-25	1036107839
2024-04-01	539537530
2024-04-08	343941856
2024-04-15	1132823199
2024-04-22	677569068
2024-04-29	524137478
2024-05-06	846849508
2024-05-13	680991586
2024-05-20	834404998
2024-05-27	935254628
2024-06-03	846246936
2024-06-10	50418206
2024-07-08	485809770
2024-07-22	25989898
2024-07-29	215407727
2024-08-05	12643401
2024-08-12	41982831
2024-08-19	33783463
2024-08-26	408363524
2024-09-02	121632946
2024-09-09	360703881
2024-09-16	293121663
2024-09-23	1314159540
2024-09-30	348049548
2024-10-07	37843002
2024-10-14	17490368
2024-10-21	525058803
2024-11-04	6570036
2024-11-11	25240426
2024-11-18	82571653
2024-11-25	12417846
2024-12-02	12643401
2025-03-10	17520993
2025-05-05	178694592
2025-05-12	17490368
2025-07-28	49955264
2025-08-04	73810780
2025-08-11	12348718
2025-08-18	178510179
2025-09-01	114520692
2025-09-08	106331063
2025-09-29	10087328
2025-10-06	46174476
2025-12-08	10485760
2025-12-15	774953883
2025-12-22	42927918
2025-12-29	9151977
2026-01-05	20764829
2026-01-12	250963907
2026-01-19	43308920
2026-01-26	153695073
2026-02-02	332223038
2026-02-16	89850158
2026-02-23	53772617
2026-03-02	137831432
2026-03-09	25924169
2026-03-16	47558299
2026-03-23	929096
2026-03-30	3650021
2026-04-06	71420675
