region	bytes_sent
US/New York	3312221875
CN/Shanghai	7303929031
GitHub	550217679
IR/Tehran	12461262534
GB/England	26142964017
US/Missouri	1066505340
US/New Hampshire	25962861160
US/Rhode Island	718656
US/Indiana	102400
AWS/us-east-1	10917957915
NO/Oslo	125208216
VPN	8864118366
US/Massachusetts	12524497727
US/California	13360380311
NL/Flevoland	5760104860
CN/Beijing	15031008425
CH/Zurich	9625368892
CN/Chongqing	8612394906
AWS/ap-southeast-1	15656412
RU/Novosibirsk Oblast	2042366804
HK/Hong Kong	2180097441
MX/Mexico City	2664868
US/Nevada	12641112
US/Florida	6396429823
HK/Kwai Tsing District	101140500
NL/North Holland	12709320
US/Connecticut	14084220
US/Washington	819080
US/Virginia	1259458
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
