region	bytes_sent
US/New York	29681673337
CN/Shanghai	27060872620
GitHub	1422115315
IR/Tehran	28775499416
GB/England	36124380064
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	5826348
US/Indiana	1848768
AWS/us-east-1	27589173240
US/Virginia	32556530
VPN	55345094730
CN/Chongqing	26907686424
RU/Novosibirsk Oblast	5418100126
US/Nevada	62130704
US/California	26210562540
CL/Santiago Metropolitan	2051090
US/Florida	37144603751
CH/Zurich	22805291975
NO/Oslo	125208216
US/Massachusetts	37826649282
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	3824745292
NL/Flevoland	15057909001
CN/Beijing	25639970140
AWS/ap-southeast-1	23451864
unknown	9127886
HK/Hong Kong	5608790548
MX/Mexico City	7994604
HK/Kwai Tsing District	195195426
GCP/us-central1	718656
GR/Attica	13429140
US/Washington	2632000787
NL/North Holland	6652968958
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
SE/Stockholm	819080
GCP/us-west4	3683465460
US/Pennsylvania	74586992
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/Illinois	3683465460
US/New Jersey	921600
