region	bytes_sent
US/New York	3310060111
CN/Shanghai	6747643775
GitHub	464189172
IR/Tehran	11959290342
GB/England	15207858677
US/Missouri	1066505340
US/New Hampshire	25962861160
US/Rhode Island	718656
US/Indiana	102400
AWS/us-east-1	10430160019
US/California	13124450711
NL/Flevoland	5403589020
HK/Hong Kong	2180097441
CN/Beijing	15031008425
RU/Novosibirsk Oblast	2042366804
CN/Chongqing	6029822028
US/Massachusetts	9978091978
MX/Mexico City	2664868
US/Washington	819080
US/Virginia	1259458
VPN	46476488
CH/Zurich	9625368892
US/Connecticut	14084220
NO/Oslo	51173125
US/Florida	6396429823
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
HK/Kwai Tsing District	100321420
NL/North Holland	12709320
US/Nevada	8579616
AWS/ap-southeast-1	15656412
