region	bytes_sent
US/New York	15369974444
CN/Shanghai	20571022950
GitHub	1035318951
IR/Tehran	21650636192
GB/England	29522813922
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	5826348
US/Indiana	309056
AWS/us-east-1	20713354002
US/Virginia	23352306
VPN	17707202634
CN/Chongqing	23042227194
RU/Novosibirsk Oblast	4418056888
US/Nevada	20991680
US/California	20742954032
CL/Santiago Metropolitan	718656
NO/Oslo	125208216
US/Massachusetts	23880588482
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	131191600
unknown	8437086984
NL/Flevoland	10272711007
CN/Beijing	17239520598
CH/Zurich	12946835057
AWS/ap-southeast-1	23451864
US/Florida	28397617947
HK/Hong Kong	4292265440
MX/Mexico City	3997302
HK/Kwai Tsing District	102472934
US/Washington	2632000787
NL/North Holland	3332836871
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
GCP/us-west4	3683465460
US/Pennsylvania	58783600
PT/Lisbon	25548120
DE/Hesse	34588224
