region	bytes_sent
US/New York	58191480796
CN/Shanghai	35374938876
GitHub	1897718499
IR/Tehran	32527803021
GB/England	44720658761
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	6545004
US/Indiana	1848768
AWS/us-east-1	33857034020
US/Virginia	32556530
VPN	66249057054
CN/Chongqing	29635765216
RU/Novosibirsk Oblast	7426519450
US/Nevada	70013938
US/California	32193711470
CL/Santiago Metropolitan	3410146
US/Florida	40417634914
CH/Zurich	31549105600
HK/Kwai Tsing District	329513566
US/Massachusetts	47665583653
AWS/us-east-2	718656
NO/Oslo	125208216
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	8128032104
AWS/ap-southeast-1	45476532
NL/Flevoland	18041483626
CN/Beijing	25639970140
unknown	8117805248
US/Pennsylvania	120377016
HK/Hong Kong	5815678152
US/Illinois	3751528272
MX/Mexico City	10899230
AWS/us-west-2	9326964
US/Washington	2632852391
NL/North Holland	6674861894
GCP/us-central1	1437312
GR/Attica	13429140
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
SE/Stockholm	819080
GCP/us-west4	3683465460
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/New Jersey	10781608
US/Minnesota	33792
