region	bytes_sent
US/New York	3312221875
CN/Shanghai	7681416391
GitHub	564342821
IR/Tehran	12462707751
GB/England	26142964017
US/Missouri	1066505340
US/New Hampshire	25962861160
US/Rhode Island	1437312
US/Indiana	102400
AWS/us-east-1	10917957915
US/Virginia	1464258
NO/Oslo	125208216
VPN	8864118366
US/Massachusetts	12576926527
US/California	13418051991
NL/Flevoland	5924190540
CN/Beijing	16377795187
CH/Zurich	9625368892
CN/Chongqing	8612394906
AWS/ap-southeast-1	15656412
RU/Novosibirsk Oblast	2280050336
HK/Hong Kong	2180097441
MX/Mexico City	2664868
US/Nevada	12641112
US/Florida	6396429823
HK/Kwai Tsing District	101140500
NL/North Holland	12709320
US/Connecticut	14084220
US/Washington	819080
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
