region	bytes_sent
unknown	435370744885
GitHub	779045741
US/Maryland	2772224
GB/England	50806919092
AWS/us-east-1	45738850995
VPN	1678008101
NL/North Holland	34546618444
JP/Tokyo	1334912
CA/Quebec	135214700
CN/Beijing	8339722100
CA/Ontario	819080
SE/Stockholm	819080
IT/Veneto	838088
US/Washington	2632000787
US/Connecticut	1494254484
US/Louisiana	2631181707
US/Rhode Island	25441932
HK/Sham Shui Po District	3683465460
US/District of Columbia	15263364
DE/Hesse	57909072
US/Minnesota	33792
US/Florida	3785097040
US/Arizona	539976
GCP/us-central1	1437312
US/Virginia	4389036
AWS/ap-southeast-1	7795452
US/Kansas	13494648
