region	bytes_sent
US/New York	15141010173
CN/Shanghai	17703167590
GitHub	852041193
IR/Tehran	17801615956
GB/England	26161435341
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	1437312
US/Indiana	206656
AWS/us-east-1	15504622200
US/Virginia	5853294
VPN	17628604594
CN/Chongqing	20626715273
RU/Novosibirsk Oblast	3957549388
NO/Oslo	125208216
US/Massachusetts	18994968375
US/California	20002065840
PL/Mazovia	949576
CN/Shaanxi	539976
unknown	4755007454
NL/Flevoland	8727985672
CN/Beijing	17239520598
CH/Zurich	9625375072
AWS/ap-southeast-1	15656412
US/Florida	27024457315
HK/Hong Kong	2180097441
MX/Mexico City	3997302
US/Nevada	19453944
US/Washington	2632000787
HK/Kwai Tsing District	101140500
NL/North Holland	12709320
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50349064
PT/Lisbon	25548120
