region	bytes_sent
US/New York	64345750465
CN/Shanghai	36743330556
GitHub	1969559510
IR/Tehran	33797758808
GB/England	44722194641
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	6676020
US/Indiana	1848768
AWS/us-east-1	36403301814
US/Virginia	33375730
VPN	83843074334
CN/Chongqing	30597143896
RU/Novosibirsk Oblast	8547214166
US/Nevada	70013938
US/California	33888839814
CL/Santiago Metropolitan	3410146
US/Florida	40417634914
CH/Zurich	35232571060
HK/Kwai Tsing District	329513566
US/Massachusetts	48504444453
AWS/us-east-2	718656
JP/Okayama	718656
NO/Oslo	125208216
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	8128032104
AWS/ap-southeast-1	45476532
unknown	9612010136
NL/Flevoland	18733543786
CN/Beijing	25639970140
US/Pennsylvania	120377016
HK/Hong Kong	5815678152
US/Illinois	3752246928
MX/Mexico City	10899230
AWS/us-west-2	10181682
US/Washington	2632852391
NL/North Holland	6674861894
GCP/us-central1	1437312
GR/Attica	13429140
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
SE/Stockholm	819080
GCP/us-west4	3683465460
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/New Jersey	10781608
US/Minnesota	33792
