region	bytes_sent
US/New York	29772416987
CN/Shanghai	28236662251
GitHub	1574490840
IR/Tehran	29569870337
GB/England	38757099507
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	5826348
US/Indiana	1848768
AWS/us-east-1	29330993260
US/Virginia	32556530
VPN	55351412116
CN/Chongqing	29397134176
RU/Novosibirsk Oblast	5819742018
US/Nevada	68681504
US/California	29825338518
CL/Santiago Metropolitan	2870170
US/Florida	38937464650
CH/Zurich	26488757435
HK/Kwai Tsing District	329513566
NO/Oslo	125208216
US/Massachusetts	40185945282
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	3824745292
NL/Flevoland	15840265610
CN/Beijing	25639970140
AWS/ap-southeast-1	44217900
unknown	7795452
HK/Hong Kong	5608790548
US/Illinois	3751528272
MX/Mexico City	7994604
US/Pennsylvania	119793208
AWS/us-west-2	4389036
GCP/us-central1	1437312
GR/Attica	13429140
US/Washington	2632000787
NL/North Holland	6652981054
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
SE/Stockholm	819080
GCP/us-west4	3683465460
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/New Jersey	921600
