region	bytes_sent
unknown	465302981069
GitHub	779311357
US/Maryland	2772224
GB/England	50806919092
AWS/us-east-1	45749004735
VPN	30246246483
NL/North Holland	34546618444
JP/Tokyo	1334912
HK/Kwai Tsing District	437208718
CA/Quebec	135214700
CN/Beijing	10885149313
CA/Ontario	819080
SE/Stockholm	819080
GB/Wales	819080
IT/Veneto	838088
US/Washington	2632000787
US/Connecticut	1494254484
US/Louisiana	2631181707
US/Rhode Island	25441932
HK/Sham Shui Po District	3683465460
US/District of Columbia	15263364
DE/Hesse	57909072
CH/Zurich	25613628
US/Minnesota	33792
US/Florida	3785097040
CN/Chongqing	9171120
US/Arizona	539976
GCP/us-central1	1437312
US/Virginia	4389036
AWS/ap-southeast-1	7795452
US/Kansas	13494648
