region	bytes_sent
US/New York	23081723187
CN/Shanghai	25377368164
GitHub	1340255712
IR/Tehran	25525367199
GB/England	36123661408
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	5826348
US/Indiana	411456
AWS/us-east-1	26738523270
US/Virginia	24171506
VPN	53546262393
CN/Chongqing	26817728608
RU/Novosibirsk Oblast	5418100126
US/Nevada	52894076
US/California	22087158196
CL/Santiago Metropolitan	718656
US/Florida	33461138291
NO/Oslo	125208216
US/Massachusetts	35257638082
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	3824745292
unknown	9054084
NL/Flevoland	13666285333
CN/Beijing	22250583255
CH/Zurich	22782726171
AWS/ap-southeast-1	23451864
HK/Hong Kong	4292265440
MX/Mexico City	6662170
HK/Kwai Tsing District	195195426
GCP/us-central1	718656
GR/Attica	13429140
US/Washington	2632000787
NL/North Holland	6652964422
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
SE/Stockholm	819080
GCP/us-west4	3683465460
US/Pennsylvania	74553200
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/Illinois	3683465460
US/New Jersey	921600
