region	bytes_sent
US/New York	3309520135
CN/Shanghai	6275988636
GitHub	439035347
IR/Tehran	11909986268
GB/England	15205501861
unknown	27042484652
US/Rhode Island	718656
US/Indiana	102400
AWS/us-east-1	9313496119
US/California	10231125004
NL/Flevoland	4963187100
HK/Hong Kong	2180097441
CN/Beijing	15031008425
RU/Novosibirsk Oblast	2042366804
CN/Chongqing	5989807392
US/Massachusetts	9191659978
MX/Mexico City	2664868
US/Washington	819080
US/Virginia	1259458
VPN	46476488
CH/Zurich	6994187185
US/Connecticut	14084220
NO/Oslo	51173125
US/Florida	6396429823
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
HK/Kwai Tsing District	100321420
NL/North Holland	768
US/Nevada	8579616
AWS/ap-southeast-1	7795452
