region	bytes_sent
US/New York	12507693521
CN/Shanghai	16339300134
GitHub	760136673
IR/Tehran	14805958699
GB/England	26161435341
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	1437312
US/Indiana	206656
AWS/us-east-1	14771825697
US/Virginia	1464258
VPN	17619728030
CN/Chongqing	14726712723
NO/Oslo	125208216
US/Massachusetts	17095367711
US/California	19598364080
PL/Mazovia	949576
NL/Flevoland	7660878300
CN/Beijing	16377795187
CH/Zurich	9625375072
AWS/ap-southeast-1	15656412
RU/Novosibirsk Oblast	3244489972
HK/Hong Kong	2180097441
unknown	4140149629
MX/Mexico City	3997302
US/Nevada	12641112
US/Florida	6396429823
HK/Kwai Tsing District	101140500
NL/North Holland	12709320
US/Connecticut	14084220
US/Washington	819080
CA/Ontario	819080
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
