region	bytes_sent
US/New York	23081723187
CN/Shanghai	25975056484
GitHub	1362188432
IR/Tehran	26005738476
GB/England	36123661408
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	5826348
US/Indiana	411456
AWS/us-east-1	27024471636
US/Virginia	24171506
VPN	53547594827
CN/Chongqing	26830415656
RU/Novosibirsk Oblast	5418100126
US/Nevada	52894076
US/California	22212524280
CL/Santiago Metropolitan	718656
US/Florida	33461138291
NO/Oslo	125208216
US/Massachusetts	35991641282
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	3824745292
unknown	9054084
NL/Flevoland	13977368177
CN/Beijing	23094542927
CH/Zurich	22783545251
AWS/ap-southeast-1	23451864
HK/Hong Kong	4292265440
MX/Mexico City	6662170
HK/Kwai Tsing District	195195426
GCP/us-central1	718656
GR/Attica	13429140
US/Washington	2632000787
NL/North Holland	6652964422
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
SE/Stockholm	819080
GCP/us-west4	3683465460
US/Pennsylvania	74553200
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/Illinois	3683465460
US/New Jersey	921600
