region	bytes_sent
US/New York	70357515506
CN/Shanghai	40410814913
GitHub	2081393903
IR/Tehran	34080489595
GB/England	48407019157
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	6676020
US/Indiana	1848768
AWS/us-east-1	38731124126
US/Virginia	33375730
VPN	83903696966
CN/Chongqing	31243100734
RU/Novosibirsk Oblast	8975022422
US/Nevada	70013938
US/California	40008285343
CL/Santiago Metropolitan	3410146
US/Florida	40519266494
CH/Zurich	41487560050
HK/Kwai Tsing District	329513566
US/Massachusetts	51466346878
AWS/us-east-2	718656
JP/Okayama	718656
unknown	15089433041
SE/Stockholm	1537736
NO/Oslo	125208216
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	8128032104
AWS/ap-southeast-1	59888292
NL/Flevoland	20324074779
CN/Beijing	25639970140
US/Pennsylvania	120377016
HK/Hong Kong	5815678152
US/Illinois	3752246928
MX/Mexico City	11308830
AWS/us-west-2	11941250
US/Washington	2633159591
NL/North Holland	6674861894
GCP/us-central1	1437312
GR/Attica	13429140
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
GCP/us-west4	3683465460
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/New Jersey	10781608
US/Minnesota	33792
