region	bytes_sent
GitHub	2937752223
US/California	52371161148
US/Rhode Island	26879244
IR/Tehran	52500270115
US/Maryland	2772224
GB/England	61476210712
US/New York	601635830
AWS/us-east-1	51683904986
CH/Zurich	59742666632
AWS/us-east-2	8109664034
US/Florida	63727482719
VPN	2126574291
US/Massachusetts	11318214277
NL/Flevoland	27859310030
SE/Stockholm	1537736
US/Missouri	3389474670
US/Virginia	46240642
CA/Quebec	135214700
MX/Mexico City	10659472
US/Pennsylvania	174658304
CA/Ontario	819080
GB/Wales	3273730364
IT/Veneto	838088
US/Washington	2632540763
DE/North Rhine-Westphalia	1480170264
US/Connecticut	1494254484
US/Louisiana	2631181707
NO/Oslo	125748192
GR/Crete	13429140
PT/Lisbon	36967552
US/New Jersey	12558744
US/Arizona	8128032104
HK/Sham Shui Po	3683465460
US/District of Columbia	15263364
DE/Hesse	57909072
GCP/us-west4	3683465460
US/Minnesota	33792
US/Illinois	3683465460
NL/North Holland	6687308414
AWS/ap-southeast-1	53337492
US/New Hampshire	15626887894
CN/Shanghai	539976
GCP/us-central1	1437312
