region	bytes_sent	number_of_requests	number_of_downloads
missing	987863530753	30940	1060
US/Virginia	4654652	420	<50
US/California	13601124304	2180	<50
JP/Tokyo	1334912	<50	<50
GitHub	90825937	1020	<50
AWS/ap-southeast-1	52892916	<50	<50
VPN	47617355	<50	<50
SG/Singapore	33339708	<50	<50
US/South Carolina	718656	<50	<50
CL/Santiago Metropolitan	4128802	<50	<50
AWS/us-east-1	11461968	<50	<50
CN/Shanxi	539976	<50	<50
CN/Beijing	788534297	<50	<50
MX/Mexico City	17689868	<50	<50
US/Kansas	13494648	<50	<50
US/Illinois	51096240	<50	<50
DE/North Rhine-Westphalia	1480170264	<50	<50
GCP/us-west4	3683465460	<50	<50
US/New York	10743312	<50	<50
