region	bytes_sent
US/New York	64361973587
CN/Shanghai	37466847996
GitHub	2004744985
IR/Tehran	33888350202
GB/England	48407019157
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	6676020
US/Indiana	1848768
AWS/us-east-1	37520877310
US/Virginia	33375730
VPN	83848811716
CN/Chongqing	31125000788
RU/Novosibirsk Oblast	8975022422
US/Nevada	70013938
US/California	39534378143
CL/Santiago Metropolitan	3410146
US/Florida	40417634914
CH/Zurich	38916036520
HK/Kwai Tsing District	329513566
US/Massachusetts	49501310309
AWS/us-east-2	718656
JP/Okayama	718656
NO/Oslo	125208216
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	8128032104
AWS/ap-southeast-1	45476532
unknown	9616137140
NL/Flevoland	19380105554
CN/Beijing	25639970140
US/Pennsylvania	120377016
HK/Hong Kong	5815678152
US/Illinois	3752246928
MX/Mexico City	10899230
AWS/us-west-2	11086532
US/Washington	2632852391
NL/North Holland	6674861894
GCP/us-central1	1437312
GR/Attica	13429140
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
SE/Stockholm	819080
GCP/us-west4	3683465460
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/New Jersey	10781608
US/Minnesota	33792
