region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MO	3389474670	9	9	0
GitHub	54736612085	16862	517	448
VPN	170903504166	1516	226	85
USA/CA	51167681842	323	27	9
AWS/us-east-2	8110382690	7	5	2
USA/NY	203794743852	473	121	26
USA/VA	104783070	109	11	5
JPN/13	1334912	6	1	1
AWS/ap-southeast-1	114474828	32	32	0
IRN	52500270115	401	18	35
AWS/us-east-1	51684623642	6234	102	46
CHN	146126901360	7748	34	59
USA/MA	88537186812	2893	2	50
NLD	27859310030	1317	6	5
HKG/NKT	437208718	9	9	0
USA	63383493868	2143	45	3
CHL/RM	18606070	8	8	0
USA/MD	75250334	55	14	13
GBR/ENG	61478765524	68	48	3
USA/RI	26879244	11	3	2
RUS/NVS	11081904510	33	18	11
SWE/AB	718656	1	0	1
CHE/ZH	59732637728	32	26	1
USA/FL	63727482719	25	25	0
GCP/us-central1	50800283742	25	25	0
USA/DC	47626114	18	18	0
MEX/CMX	109138508	339	72	49
CHN/SH	50794717628	18	18	0
USA/IL	3942286218	25	14	2
CHE/VD	2282632	10	2	2
ECU/P	718656	1	1	0
JPN/26	371033236	62	0	18
NLD/ZH	6743827109	130	31	17
USA/WA	3407447333	725	59	38
KOR/44	50809786428	76	18	18
DEU/BE	264923279	11198	30	37
BEL/BRU	4128802	5	5	0
AWS/us-west-2	112820977	858	42	51
CHE/AG	923456	3	1	1
IND	1635768	2	1	1
GCP/us-west4	3751010084	127	19	18
FRA/IDF	3630248	12	4	3
COL/DC	50850137396	21	21	0
GCP/us-west1	304576420	1283	21	20
POL/12	949576	4	1	1
USA/AZ	8128032104	7	7	0
NOR/50	125748192	40	0	6
USA/MI	1079952	5	1	1
EST/37	539976	1	1	0
ZAF/GP	539976	1	1	0
CAN/BC	539976	1	1	0
CAN/QC	135214700	32	0	14
USA/PA	174658304	932	1	12
GEO/TB	1048128	1	1	0
BGD/C	1113636	1	1	0
HKG	11238044013	12	1	6
BRA/PE	3864972	1	1	0
VNM/SG	40604710	6	6	0
USA/KS	13494648	1	1	0
MAR/07	851604	1	1	0
BRA/RN	1441176	1	1	0
AWS/eu-west-1	379902600	1848	3	2
BRA/CE	3733956	2	2	0
MEX/JAL	2620320	1	1	0
CHN/GD	11909336	36	1	2
VNM/68	718656	1	1	0
THA/10	718656	1	1	0
GRC/M	13429140	1	1	0
VNM/56	9695184	1	1	0
SAU/03	12708552	1	1	0
IDN	11005344	1	1	0
SYR	1768716	1	1	0
VNM/HN	23386356	4	4	0
VNM/51	851604	1	1	0
BRA/MG	1375668	1	1	0
USA/UT	27447852	1	1	0
MEX/MEX	6223260	1	1	0
VNM/69	1048128	1	1	0
USA/LA	2631181707	1	1	0
SYC	1375668	1	1	0
BOL/L	1244652	1	1	0
KEN/30	1113636	1	1	0
MAR/09	1113636	1	1	0
IDN/JK	1506684	1	1	0
IRQ/NI	3537432	1	1	0
PRY/10	5044116	1	1	0
IDN/JI	5568180	2	2	0
VNM	12249996	1	1	0
SAU/02	1113636	1	1	0
ESP/MD	1703208	1	1	0
RUS/ROS	1375668	1	1	0
JOR/AM	1506684	1	1	0
ESP/EX	1375668	1	1	0
MEX/ROO	917112	1	1	0
USA/CT	1494254484	2	2	0
DEU/NW	1480170264	1	1	0
SGP	1310160	1	1	0
ZAF/WC	3773244	16	2	1
VNM/21	8352500	2	2	0
ITA/45	838088	5	1	1
SWE	819080	1	1	0
GBR/WLS	819080	1	1	0
CAN/ON	819080	1	1	0
ARE/SH	819080	1	1	0
EGY/GH	819080	1	1	0
BRA/PR	819080	1	1	0
TUR/34	819080	1	1	0
IND/TN	819080	1	1	0
PHL/40	819080	1	1	0
VNM/22	851604	1	1	0
ARE/DU	2751336	2	2	0
USA/NJ	12558744	29	1	1
PRT	36967552	15	3	1
USA/MN	33792	2	0	1
HKG/KKC	3683465460	1	1	0
GBR	3272911284	1	1	0
CHE/LU	10028904	7	1	1
DEU/HE	63538972	8	3	1
ECU/G	1703208	1	1	0
