region	bytes_sent	number_of_requests	number_of_downloads
missing	808400457770	28440	960
US/Virginia	19451454	520	<50
US/California	13601124304	2180	<50
US/New Jersey	2772224	<50	<50
JP/Tokyo	1334912	<50	<50
GitHub	201271174	1620	<50
AWS/ap-southeast-1	52892916	<50	<50
IR/Tehran	52500270115	400	<50
VPN	9023191938	<50	<50
SG/Singapore	33339708	<50	<50
US/Massachusetts	66465599614	1240	<50
US/New York	16492560	<50	<50
US/South Carolina	718656	<50	<50
CL/Santiago Metropolitan	4128802	<50	<50
AWS/us-east-1	171002410	<50	<50
CN/Chongqing	31523396027	<50	<50
US/Arizona	539976	<50	<50
CN/Shanxi	539976	<50	<50
CN/Beijing	3475312653	<50	<50
MX/Mexico City	17689868	<50	<50
US/Kansas	13494648	<50	<50
US/Utah	27447852	<50	<50
GB/England	10669291620	<50	<50
US/Florida	6314647167	<50	<50
US/Illinois	56500880	<50	<50
DE/North Rhine-Westphalia	1480170264	<50	<50
SE/Stockholm	819080	<50	<50
GCP/us-west4	3683465460	<50	<50
