region	bytes_sent	number_of_requests	number_of_downloads
US/Missouri	3389474670	<50	<50
GitHub	53891652252	13000	440
VPN	115808142754	320	180
undetermined	328537210180	3280	220
US/Virginia	40109370	520	<50
AWS/us-east-2	8109664034	<50	<50
US/New York	152553084998	340	100
US/California	65937745484	2220	<50
US/New Jersey	2772224	<50	<50
JP/Tokyo	1334912	<50	<50
AWS/ap-southeast-1	85529880	<50	<50
IR/Tehran	52500270115	400	<50
AWS/us-east-1	51674731934	6240	100
CN/Shanghai	114904369369	7660	<50
SG/Singapore	33339708	<50	<50
US/Massachusetts	66465599614	1240	<50
HK/Kwai Tsing District	437208718	<50	<50
US/South Carolina	718656	<50	<50
CL/Santiago Metropolitan	4128802	<50	<50
missing	14716055230	3440	80
GCP/us-central1	50800283742	<50	<50
US/District of Columbia	62889478	<50	<50
MX/Mexico City	84024604	280	60
US/Illinois	76630246	<50	<50
CH/Vaud	2282632	<50	<50
EC/Pichincha	718656	<50	<50
JP/Kyoto	371033236	60	<50
CN/Chongqing	31523396027	<50	<50
US/Arizona	8128032104	<50	<50
CN/Shanxi	539976	<50	<50
CN/Beijing	9243531979	<50	<50
GB/England	10670405256	<50	<50
AWS/us-west-2	26078716	<50	<50
US/Kansas	13494648	<50	<50
BR/Ceará	2685828	<50	<50
TH/Phitsanulok	718656	<50	<50
GR/Attica	13429140	<50	<50
SY/Aleppo	1768716	<50	<50
VN/Lam Dong	851604	<50	<50
BR/Minas Gerais	1375668	<50	<50
US/Utah	27447852	<50	<50
US/Washington	2632000787	<50	<50
US/Florida	10099744207	<50	<50
KE/Murang'A	1113636	<50	<50
VN/Quảng Ninh	13691172	<50	<50
US/Iowa	5499068	<50	<50
MX/México	4454544	<50	<50
PY/Alto Paraná Department	5044116	<50	<50
ID/East Java	4716576	<50	<50
VN/Tuyen Quang	12249996	<50	<50
ES/Castille-La Mancha	1703208	<50	<50
MX/Nuevo León	917112	<50	<50
DE/North Rhine-Westphalia	1480170264	<50	<50
CH/Zurich	8916892032	<50	<50
SE/Stockholm	819080	<50	<50
VN/Hanoi	819080	<50	<50
VN/Hai Phong	851604	<50	<50
AE/Dubai	1834224	<50	<50
GCP/us-west4	3683465460	<50	<50
US/Minnesota	33792	<50	<50
