region	bytes_sent
US/New York	15381610852
CN/Shanghai	22086215270
GitHub	1122995022
IR/Tehran	21867641270
GB/England	29523532578
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	5826348
US/Indiana	309056
AWS/us-east-1	22522157690
US/Virginia	23352306
VPN	26596662726
CN/Chongqing	26766752632
RU/Novosibirsk Oblast	4704343504
US/Nevada	20991680
US/California	21335399472
CL/Santiago Metropolitan	718656
NO/Oslo	125208216
US/Massachusetts	27026316482
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	3824745292
unknown	3684724092
NL/Flevoland	11195177823
CN/Beijing	17239520598
CH/Zurich	12946835057
AWS/ap-southeast-1	23451864
US/Florida	28397617947
HK/Hong Kong	4292265440
MX/Mexico City	5329736
HK/Kwai Tsing District	102472934
US/Washington	2632000787
NL/North Holland	6652964422
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
GCP/us-west4	3683465460
US/Pennsylvania	58783600
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	34588224
