region	bytes_sent
US/New York	15369974444
CN/Shanghai	18888058470
GitHub	939689043
IR/Tehran	19462259678
GB/England	29522095266
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	1437312
US/Indiana	309056
AWS/us-east-1	17708934120
US/Virginia	22950882
VPN	17644030026
CN/Chongqing	22986083610
RU/Novosibirsk Oblast	4418056888
US/Nevada	20991680
NO/Oslo	125208216
US/Massachusetts	20892146882
US/California	20274695600
PL/Mazovia	949576
CN/Shaanxi	539976
unknown	4762606382
NL/Flevoland	9543851591
CN/Beijing	17239520598
CH/Zurich	9625375072
AWS/ap-southeast-1	23451864
US/Florida	28397617947
HK/Hong Kong	4292265440
MX/Mexico City	3997302
HK/Kwai Tsing District	102472934
US/Washington	2632000787
NL/North Holland	12709320
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50386800
PT/Lisbon	25548120
DE/Hesse	34588224
