region	bytes_sent
US/New York	9916438395
CN/Shanghai	11410488582
GitHub	593395608
IR/Tehran	12812078971
GB/England	26161435341
US/Missouri	1066505340
US/New Hampshire	25962861160
US/Rhode Island	1437312
US/Indiana	102400
AWS/us-east-1	12342881253
US/Virginia	1464258
NO/Oslo	125208216
VPN	8864118366
US/Massachusetts	13565736445
US/California	13591067031
NL/Flevoland	6133905740
CN/Beijing	16377795187
CH/Zurich	9625375072
CN/Chongqing	8621813722
AWS/ap-southeast-1	15656412
RU/Novosibirsk Oblast	2280050336
HK/Hong Kong	2180097441
MX/Mexico City	2664868
US/Nevada	12641112
US/Florida	6396429823
HK/Kwai Tsing District	101140500
NL/North Holland	12709320
US/Connecticut	14084220
US/Washington	819080
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
