region	bytes_sent
US/New York	40972095267
CN/Shanghai	29599811051
GitHub	1694726779
IR/Tehran	31414981432
GB/England	42089477054
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	5826348
US/Indiana	1848768
AWS/us-east-1	32383539856
US/Virginia	32556530
VPN	64636115521
CN/Chongqing	29610173092
RU/Novosibirsk Oblast	5819742018
US/Nevada	68681504
US/California	29983343574
CL/Santiago Metropolitan	2870170
US/Florida	40417634914
CH/Zurich	26488757435
HK/Kwai Tsing District	329513566
NO/Oslo	125208216
US/Massachusetts	43505861348
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	8128032104
NL/Flevoland	16825135466
CN/Beijing	25639970140
AWS/ap-southeast-1	44217900
unknown	8516040
HK/Hong Kong	5815678152
US/Illinois	3751528272
MX/Mexico City	7994604
US/Pennsylvania	119793208
AWS/us-west-2	4696236
GCP/us-central1	1437312
GR/Attica	13429140
US/Washington	2632000787
NL/North Holland	6652981054
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
SE/Stockholm	819080
GCP/us-west4	3683465460
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/New Jersey	921600
