region	bytes_sent
US/New York	23076423960
CN/Shanghai	24407435364
GitHub	1300624905
IR/Tehran	23326780995
GB/England	29524251234
US/Missouri	1561815508
US/New Hampshire	25962861160
US/Rhode Island	5826348
US/Indiana	309056
AWS/us-east-1	25426563098
US/Virginia	24171506
VPN	49166325195
CN/Chongqing	26781033376
RU/Novosibirsk Oblast	5177970524
US/Nevada	42543812
US/California	21787724464
CL/Santiago Metropolitan	718656
US/Florida	33461138291
NO/Oslo	125208216
US/Massachusetts	33108057282
PL/Mazovia	949576
CN/Shaanxi	539976
US/Arizona	3824745292
unknown	3692519544
NL/Flevoland	13204911893
CN/Beijing	22250583255
CH/Zurich	22782726171
AWS/ap-southeast-1	23451864
HK/Hong Kong	4292265440
MX/Mexico City	6662170
HK/Kwai Tsing District	102472934
GCP/us-central1	718656
GR/Attica	13429140
US/Washington	2632000787
NL/North Holland	6652964422
US/Connecticut	14084220
DE/North Rhine-Westphalia	1480170264
CA/Ontario	819080
GCP/us-west4	3683465460
US/Pennsylvania	74553200
PT/Lisbon	25548120
GB/Wales	3272911284
DE/Hesse	57909072
US/New Jersey	921600
