region	bytes_sent
unknown	424805496865
GitHub	489657801
US/Maryland	2772224
GB/England	50806919092
AWS/us-east-1	45598987467
VPN	1592061739
JP/Tokyo	1334912
CN/Beijing	8339722100
CA/Ontario	819080
SE/Stockholm	819080
IT/Veneto	838088
US/Connecticut	1494254484
US/Louisiana	2631181707
HK/Sham Shui Po District	3683465460
DE/Hesse	57909072
US/Minnesota	33792
US/Florida	3785097040
NL/North Holland	6687308414
US/Arizona	539976
GCP/us-central1	1437312
US/Virginia	4389036
AWS/ap-southeast-1	7795452
US/Kansas	13494648
