region	bytes_sent	number_of_requests	number_of_downloads
missing	989473083210	31560	1080
US/Virginia	4654652	420	<50
US/California	13601124304	2180	<50
GitHub	12049715	440	<50
AWS/ap-southeast-1	52892916	<50	<50
VPN	9005768	<50	<50
SG/Singapore	33339708	<50	<50
US/South Carolina	718656	<50	<50
CL/Santiago Metropolitan	4128802	<50	<50
AWS/us-east-1	11461968	<50	<50
CN/Shanxi	539976	<50	<50
CN/Beijing	788534297	<50	<50
MX/Mexico City	7030396	<50	<50
US/Kansas	13494648	<50	<50
US/Illinois	51096240	<50	<50
GCP/us-west4	3683465460	<50	<50
US/New York	10743312	<50	<50
