region	bytes_sent
US/New York	9921808119
CN/Shanghai	11520589062
GitHub	600983166
IR/Tehran	12826601031
GB/England	26161435341
US/Missouri	1066505340
US/New Hampshire	25962861160
US/Rhode Island	1437312
US/Indiana	102400
AWS/us-east-1	13200284401
US/Virginia	1464258
VPN	14342603191
CN/Chongqing	9406367454
NO/Oslo	125208216
US/Massachusetts	14090024445
US/California	13627767191
NL/Flevoland	6339672540
CN/Beijing	16377795187
CH/Zurich	9625375072
AWS/ap-southeast-1	15656412
RU/Novosibirsk Oblast	2280050336
HK/Hong Kong	2180097441
MX/Mexico City	2664868
US/Nevada	12641112
US/Florida	6396429823
HK/Kwai Tsing District	101140500
NL/North Holland	12709320
US/Connecticut	14084220
US/Washington	819080
unknown	819080
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
