region	bytes_sent
US/New York	3310060111
CN/Shanghai	6952116095
GitHub	523817466
IR/Tehran	12417550027
GB/England	15215719637
US/Missouri	1066505340
US/New Hampshire	25962861160
US/Rhode Island	718656
US/Indiana	102400
AWS/us-east-1	10430160019
US/California	13155907991
NL/Flevoland	5634275740
HK/Hong Kong	2180097441
CN/Beijing	15031008425
RU/Novosibirsk Oblast	2042366804
CN/Chongqing	8601345558
US/Massachusetts	10879663277
MX/Mexico City	2664868
US/Washington	819080
US/Virginia	1259458
VPN	8863399710
CH/Zurich	9625368892
US/Connecticut	14084220
NO/Oslo	51173125
US/Florida	6396429823
US/Nevada	12641112
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
HK/Kwai Tsing District	100321420
NL/North Holland	12709320
AWS/ap-southeast-1	15656412
