region	bytes_sent	number_of_requests	number_of_downloads
US/Missouri	3389474670	<50	<50
missing	385449226036	9240	580
GitHub	1441155719	7160	140
VPN	72303599729	200	80
undetermined	17314857559	100	<50
US/Virginia	36549042	520	<50
US/New York	152548040882	340	80
US/California	65923898544	2200	<50
US/New Jersey	2772224	<50	<50
JP/Tokyo	1334912	<50	<50
AWS/ap-southeast-1	68549328	<50	<50
IR/Tehran	52500270115	400	<50
AWS/us-east-1	45759207549	5500	60
CN/Shanghai	114904369369	7660	<50
SG/Singapore	33339708	<50	<50
US/Massachusetts	66465599614	1240	<50
HK/Kwai Tsing District	437208718	<50	<50
US/South Carolina	718656	<50	<50
CL/Santiago Metropolitan	4128802	<50	<50
MX/Mexico City	84024604	280	60
CH/Vaud	2282632	<50	<50
CN/Chongqing	31523396027	<50	<50
US/Arizona	8128032104	<50	<50
CN/Shanxi	539976	<50	<50
CN/Beijing	9243531979	<50	<50
US/Illinois	75911590	<50	<50
AWS/us-west-2	26078716	<50	<50
US/Kansas	13494648	<50	<50
US/Utah	27447852	<50	<50
GB/England	10669291620	<50	<50
US/Florida	6314647167	<50	<50
DE/North Rhine-Westphalia	1480170264	<50	<50
CH/Zurich	8891278404	<50	<50
SE/Stockholm	819080	<50	<50
GCP/us-west4	3683465460	<50	<50
