region	bytes_sent
US/New York	3312221875
CN/Shanghai	7230528711
GitHub	547293217
IR/Tehran	12460561200
GB/England	15215719637
US/Missouri	1066505340
US/New Hampshire	25962861160
US/Rhode Island	718656
US/Indiana	102400
AWS/us-east-1	10917417939
US/California	13292222871
NL/Flevoland	5697190300
HK/Hong Kong	2180097441
CN/Beijing	15031008425
RU/Novosibirsk Oblast	2042366804
CN/Chongqing	8612394906
US/Massachusetts	11141807277
MX/Mexico City	2664868
US/Washington	819080
US/Virginia	1259458
VPN	8864118366
HK/Kwai Tsing District	101140500
CH/Zurich	9625368892
US/Connecticut	14084220
NO/Oslo	125208216
US/Florida	6396429823
US/Nevada	12641112
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
NL/North Holland	12709320
AWS/ap-southeast-1	15656412
