region	bytes_sent	number_of_requests	number_of_downloads
US/Missouri	3389474670	<50	<50
GitHub	2948615344	12700	380
VPN	115797989014	320	180
undetermined	328535703496	3280	220
US/Virginia	37597170	520	<50
AWS/us-east-2	8109664034	<50	<50
US/New York	152548040882	340	80
US/California	65925233456	2220	<50
US/New Jersey	2772224	<50	<50
JP/Tokyo	1334912	<50	<50
AWS/ap-southeast-1	84989904	<50	<50
missing	18256332600	1780	120
IR/Tehran	52500270115	400	<50
AWS/us-east-1	51674731934	6240	100
CN/Shanghai	114904369369	7660	<50
SG/Singapore	33339708	<50	<50
US/Massachusetts	66465599614	1240	<50
HK/Kwai Tsing District	437208718	<50	<50
US/South Carolina	718656	<50	<50
CL/Santiago Metropolitan	4128802	<50	<50
GCP/us-central1	50800283742	<50	<50
US/District of Columbia	47626114	<50	<50
MX/Mexico City	84024604	280	60
US/Illinois	76630246	<50	<50
CH/Vaud	2282632	<50	<50
CN/Chongqing	31523396027	<50	<50
US/Arizona	8128032104	<50	<50
CN/Shanxi	539976	<50	<50
CN/Beijing	9243531979	<50	<50
AWS/us-west-2	26078716	<50	<50
US/Kansas	13494648	<50	<50
TH/Phitsanulok	718656	<50	<50
GR/Attica	13429140	<50	<50
SY/Aleppo	1768716	<50	<50
US/Utah	27447852	<50	<50
GB/England	10669291620	<50	<50
US/Washington	2632000787	<50	<50
US/Florida	6314647167	<50	<50
VN/Quảng Ninh	13691172	<50	<50
US/Iowa	5499068	<50	<50
PY/Alto Paraná Department	5044116	<50	<50
ID/East Java	4716576	<50	<50
VN/Tuyen Quang	12249996	<50	<50
DE/North Rhine-Westphalia	1480170264	<50	<50
CH/Zurich	8916892032	<50	<50
SE/Stockholm	819080	<50	<50
VN/Hanoi	819080	<50	<50
VN/Hai Phong	851604	<50	<50
AE/Dubai	1834224	<50	<50
GCP/us-west4	3683465460	<50	<50
US/Minnesota	33792	<50	<50
