region	bytes_sent
US/New York	42032869
CN/Shanghai	6171131036
unknown	32155547253
IR/Tehran	11909418534
GB/England	15205501861
GitHub	419878540
US/Rhode Island	718656
US/Indiana	102400
AWS/us-east-1	8696149127
US/California	10162967564
NL/Flevoland	4942215580
HK/Hong Kong	2180097441
CN/Beijing	13203871241
RU/Novosibirsk Oblast	2042366804
CN/Chongqing	5485420284
US/Massachusetts	9086802378
MX/Mexico City	2664868
US/Washington	819080
US/Virginia	1259458
VPN	32392268
CH/Zurich	6994187185
US/Connecticut	14084220
NO/Oslo	51173125
US/Florida	6396429823
GCP/us-west4	3683465460
US/Arizona	130651624
US/Pennsylvania	50073600
PT/Lisbon	11267376
HK/Kwai Tsing District	100321420
NL/North Holland	768
US/Nevada	8579616
AWS/ap-southeast-1	7795452
