week_start	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	10955532338	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	718656	0	0	0	0
2023-10-09	3686216796	819080	2631181707	19986510	8355720850	1480170264	2774705254	3320127551	3267487266	3359122189	1792860899	2571523530	539976	531232	0	718656	5480845045	6598691518
2023-10-16	3325218074	1344189	23294228	3824434	23785798	40512086	20678622	42284052	26085724	27154752	22024904	44678887	767404	1178678	25557344	935077	25513224	24940384
2023-10-23	3767640086	2457240	2743006389	825065	8471957241	3045881223	2891319381	3425578441	3348022461	3463129978	1879266241	2678966099	603232	811594	5563071385	1211081	5573000070	6722319197
2023-10-30	0	1638160	0	1332434	0	0	0	0	0	0	0	0	539976	531232	0	718656	0	0
2023-11-13	25441932	819080	0	3175623	0	0	0	0	0	0	0	0	0	984272	0	2155968	0	0
2023-11-20	3683465460	819080	2631181707	1332434	8355720850	1480170264	2774705254	3320127551	3267487266	3359122189	1792860899	2571523530	539976	3303456	5477766169	718656	5477766169	6598691518
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	1600528	0	0	0	0
2023-12-04	709934884	819080	581612876	1332434	0	495310168	561043364	570476516	0	0	0	0	0	1968544	468226692	0	0	0
2023-12-11	8206580	819080	9741707	1332434	9055890	1506418348	11707494	6627391	11658786	8921869	10281699	18240970	0	265616	9442329	718656	9442329	8391358
2024-01-01	0	1638160	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	0	0
2024-01-08	0	0	2706970675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	7962320945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	51238272	12286200	46241209	16503676	13784808	40162896	51582338	54990149	22483854	17556351	49319505	11948754	6479712	10777984	52217351	6682912	18719775	17737882
2024-01-29	0	0	0	0	0	1480170264	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	47051996	0	0	0	0	539976	0	0	0	0	0
2024-02-12	0	0	0	2664868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	36967552	0	0	0	0	1480170264	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	34678560	0	0	0	0	0	0	0	0	0	0	0	539976	2155968	0	0	0	0
2024-03-11	56898447	3269384	10842001	5015600	22310337	23244412	14463662	24830571	20877988	21059502	26645433	14981758	2152968	2970088	16552401	2970088	10329141	15834214
2024-03-18	54546384	6552640	30026488	9430672	24843200	32898084	31122680	31888392	32402268	34544828	31186584	24163844	4319808	6158848	32514956	6158848	31597844	25954324
