week_start	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	718656	2239758336	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	718656	0	0	0	0
2023-10-09	2594831208	0	1599382923	9327038	3783262208	1186568984	1107296256	2330271807	1614931490	1345856269	914358272	1288066506	0	178088	0	0	3347059737	3973057214
2023-10-16	3272911284	1697685	0	2773993	13763074	40512086	20678622	26542726	13953204	15459888	0	15590904	767404	200414	25557344	432842	12970584	0
2023-10-23	2750927074	0	4948209166	720720	4580096099	2472558443	1560684310	2213225536	2411202251	999673870	949480287	1687478179	443989	811594	2040730326	801963	3375022462	2706660102
2023-10-30	0	1638160	0	1332434	0	0	0	0	0	0	0	0	539976	328984	0	718656	0	0
2023-11-13	4389036	0	0	1843189	0	0	0	0	0	0	0	0	0	787664	0	718656	0	0
2023-11-20	3683465460	0	2631181707	0	8355720850	0	0	0	0	0	0	0	0	1210344	0	0	5477766169	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	1150664	0	0	0	0
2023-12-04	0	0	0	0	0	990620336	0	570476516	0	0	0	0	0	798320	0	0	0	0
2023-12-11	0	0	0	0	0	14084220	0	0	0	0	0	0	0	136456	0	718656	0	0
2024-01-01	0	1638160	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	0	0
2024-01-15	0	0	25613628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	19674264	5733560	16149213	7380204	131016	19213488	18661378	27180092	9486564	5655593	35212938	8708260	3779832	5337792	24353463	2884832	13729673	14149728
2024-01-29	0	0	0	0	0	1480170264	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	2664868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	63608268	0	43412819	0	547608848	17556144	64132332	0	8319516	37012020	185977212	335597484	0	0	567654296	0	205302072	320923692
2024-02-26	25548120	0	0	0	0	1480170264	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	614400	0	229146984	0	0	0	0	0	0	34391700	0	0	539976	1437312	0	0	0	178771332
