week_start	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	718656	2810183680	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	718656	0	0	0	0
2023-10-09	2594831208	819080	1599382923	13324340	5746196480	1186568984	1367343104	2330271807	2294408738	2008556301	1275068416	1288066506	539976	251744	0	0	3585019637	5290068670
2023-10-16	3298362210	2131489	0	2773993	23785798	40512086	20678622	34458016	26085724	15459888	11805656	23494360	767404	280846	25557344	1151498	12970584	0
2023-10-23	2757645105	0	5278627571	749756	4675633915	2494186641	1560684310	3019078325	2413247575	1430448902	1159379332	2084022819	443989	811594	2061807699	801963	4063324666	3373752782
2023-10-30	0	1638160	0	1332434	0	0	0	0	0	0	0	0	539976	328984	0	718656	0	0
2023-11-13	4389036	819080	0	1843189	0	0	0	0	0	0	0	0	0	861320	0	2155968	0	0
2023-11-20	3683465460	0	2631181707	0	8355720850	0	0	0	3267487266	0	0	0	539976	1929000	0	0	5477766169	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	1224320	0	0	0	0
2023-12-04	0	0	0	0	0	990620336	0	570476516	0	0	0	0	0	853256	0	0	0	0
2023-12-11	0	0	0	0	0	14084220	0	0	0	0	0	0	0	216888	0	718656	0	0
2024-01-01	0	1638160	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	0	0
2024-01-08	0	0	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	5287977042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	20733324	8190800	16149213	12095540	5293688	26570028	33058356	36351212	21146988	11485805	36278637	9786990	4319808	9340672	25767632	2884832	15143842	15414046
2024-01-29	0	0	0	0	0	1480170264	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	2664868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	63608268	0	43412819	0	547608848	17556144	64132332	0	8319516	37012020	185977212	335597484	0	0	567654296	0	205302072	320923692
2024-02-26	25548120	0	0	0	0	1480170264	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	1228800	0	229146984	0	0	0	0	0	0	34391700	0	0	539976	2155968	0	0	0	178771332
2024-03-11	257287419	1638160	8680237	2657932	255138229	42700288	28939754	18934851	235193458	21059502	245442153	175626948	2152968	2258368	192042449	718656	235807677	15834214
2024-03-18	26672688	3276320	28988781	4715336	15828016	36501024	23342010	15387378	18514572	19215956	17757444	20927654	3239856	3181824	32514956	3900480	34900251	11457390
2024-03-25	16016748	31944120	8757230	5022536	14464808	10042368	3296562	16238982	15840840	17425335	64999265	239083054	1079952	2977024	4242507	2977024	9248122	239843522
2024-04-01	7419516	819080	7457491	1332434	7586468	7225524	6354276	543854592	7625634	6419784	1065699	0	11339496	12319552	0	1539712	1414169	6354276
2024-04-08	0	0	0	45302756	92430336	0	242986112	0	88321778	29043870	0	0	0	0	105804854	0	95375053	0
2024-04-15	314350068	18019760	96671018	922834	1297700	1480170264	46704734	119398400	44154518	26597237	26390835	45579364	1079952	821056	109261788	0	294983833	116224000
2024-04-22	0	0	0	0	0	0	55183146	0	0	0	0	106289562	0	0	299743218	2874624	0	196170598
2024-04-29	0	27029640	0	0	0	116138532	0	0	0	561043745	0	0	0	4311936	0	0	104878998	0
2024-05-06	205870964	0	410166951	0	236783144	0	0	0	0	22820610	0	0	0	2155968	136963443	6467904	0	172431794
2024-05-13	0	0	0	17321642	0	0	60742856	230618238	136252478	0	6214371	34195176	12959424	0	0	0	0	0
2024-05-20	28364964	0	0	33310850	0	0	418045242	0	0	0	0	0	0	21559680	0	8623872	62662896	0
2024-05-27	0	0	359237027	0	0	0	232599118	6768350807	0	6890253	0	371812210	2699880	0	0	0	0	109625774
2024-06-03	200276132	0	0	0	817090652	220646224	0	38895616	0	229360780	0	158127448	0	5030592	0	15810432	0	0
2024-06-10	0	0	0	0	89743812	0	0	7860960	0	0	0	0	18899160	0	0	0	15590904	0
2024-07-01	0	0	0	0	0	0	0	0	100910992	0	0	0	539976	0	0	0	0	0
2024-07-08	6089178	2170656	1484171	2402724	1715858	8163228	10523926	0	7271388	7870493	0	6051274	1079952	1437312	7735649	718656	1315865	7929610
2024-07-22	12970584	1638160	0	0	0	0	10088232	12708552	0	12315504	6616308	10022724	539976	131016	9498660	718656	10022724	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	0	0	0	0
2024-08-05	3741374532	0	0	0	0	0	0	0	0	0	1792860899	0	0	0	0	0	0	0
2024-08-12	3728403948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313375044
2024-08-19	3775401856	819080	0	0	8355720850	0	2774705254	3320127551	3267487266	3359122189	0	2571523530	539976	718656	5477766169	718656	0	6598691518
2024-08-26	11005344	1638160	0	1332434	0	17294112	0	8450532	11594916	9826200	0	2578074330	1619928	2155968	6354276	718656	17490636	19717908
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3666562313	0	2050065493	0
2024-09-09	24619740	819080	58450242	0	7336991946	0	35122482	2941173922	0	0	0	2045870872	4859784	0	0	2874624	0	0
2024-09-16	12068584	950152	14608284	1332434	19403018	22837020	19564030	1122367	17943130	8722097	6616308	6419784	539976	1437312	11666129	2155968	1315865	9564168
2024-09-23	8206580	0	9741707	1332434	9055890	12163864	11707494	6627391	11658786	8921869	10281699	12998090	0	0	9442329	0	9442329	8391358
2024-09-30	10781608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0
2024-10-21	119707656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	12446520	1638160	10153740	1332434	4978608	7402404	338922512	9891708	10153740	0	10022724	0	539976	0	0	0	0	0
2024-11-11	33792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	9644900	3276320	4061496	4259446	3157650	9670024	6725022	4153533	7134814	6223260	10663962	11510064	2159904	1437312	9569873	0	0	0
2024-11-25	0	0	0	0	17097588	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	819080	2631181707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	13887696	0	7860960	0	0	0	16835556	0	0	0	0	0	0	0	0	0	14673792	24172452
2025-02-24	64648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4061496	0	0	0	484454	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	3683465460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	3765248116	819080	2631181707	0	0	1480170264	0	3320127551	3267487266	3359122189	1792860899	2571523530	539976	1437312	1378796252	718656	12327974314	0
2025-04-14	21028068	819080	5262363414	1332434	8355720850	1480170264	0	3320127551	3267487266	0	1792860899	0	0	718656	0	0	5477766169	0
