week_start	sub-01/sub-01_ses-20140827T193800_behavior+ecephys.nwb	sub-02/sub-02_ses-20171011T152100_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T105000_behavior+ecephys.nwb	sub-03/sub-03_ses-20170113T111800_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T161000_behavior+ecephys.nwb	sub-05/sub-05_ses-20180704T132100_behavior+ecephys.nwb	sub-06/sub-06_ses-20171027T113600_behavior+ecephys.nwb	sub-07/sub-07_ses-20181027T183600_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T110300_behavior+ecephys.nwb	sub-08/sub-08_ses-20190116T125000_behavior+ecephys.nwb	sub-09/sub-09_ses-20150305T112000_behavior+ecephys.nwb	sub-10/sub-10_ses-20160303T114400_behavior+ecephys.nwb	sub-11/sub-11_ses-20190515T195800_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-16z48k1_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-1h9ryn9_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-cpvbt2_behavior+ecephys.nwb	sub-12/sub-12_ses-20161217T103800_obj-p4v231_behavior+ecephys.nwb	sub-13/sub-13_ses-20160213T110700_behavior+ecephys.nwb
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	3892314112	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	718656	0	0	0	0
2023-10-09	2594831208	819080	1599382923	13324340	7114206866	1329175320	1367343104	2984583231	2294408738	2662867725	1275068416	1791382986	539976	251744	0	718656	3996061429	5290068670
2023-10-16	3298362210	2131489	0	2773993	23785798	40512086	20678622	34458016	26085724	15459888	11805656	23494360	767404	323566	25557344	1151498	12970584	0
2023-10-23	2767910366	1638160	5278627571	749756	4726562367	2644007312	1561876403	3019078325	2466100425	1876070131	1172173032	2084022819	443989	811594	2061807699	801963	4068389411	4197900355
2023-10-30	0	1638160	0	1332434	0	0	0	0	0	0	0	0	539976	334992	0	718656	0	0
2023-11-13	4520052	819080	0	1843189	0	0	0	0	0	0	0	0	0	935544	0	2155968	0	0
2023-11-20	3683465460	0	2631181707	0	8355720850	1480170264	0	0	3267487266	0	0	0	539976	1998008	5477766169	0	5477766169	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	1224320	0	0	0	0
2023-12-04	0	0	0	0	0	990620336	0	570476516	0	0	0	0	0	1788800	0	0	0	0
2023-12-11	0	0	0	0	0	14084220	0	0	0	0	0	0	0	216888	0	718656	0	0
2024-01-01	0	1638160	0	0	0	0	0	0	0	0	0	0	0	0	0	1437312	0	0
2024-01-08	0	0	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	5288693842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	22851444	9009880	22568997	13120774	5293688	33926568	40722792	37694763	22483854	11485805	37344336	9786990	5399760	9340672	25767632	5245600	15143842	15414046
2024-01-29	0	0	0	0	0	1480170264	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	12070724	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	2664868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	63608268	0	43412819	0	547608848	17556144	64132332	0	8319516	37012020	185977212	335597484	0	0	567654296	0	205302072	320923692
2024-02-26	25548120	0	0	0	0	1480170264	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	18260880	0	229146984	0	0	0	0	0	0	34391700	0	0	539976	2155968	0	0	0	178771332
2024-03-11	259907739	2457240	8680237	2657932	256435929	42700288	28939754	18934851	238534366	21059502	245442153	175626948	2152968	2258368	194204213	1437312	235807677	15834214
2024-03-18	38475060	4095400	30026488	5740570	22247800	36501024	23342010	16628529	18514572	19215956	17757444	20927654	3239856	3900480	32514956	3900480	41778591	11457390
2024-03-25	22960596	31944120	8757230	6047770	17060208	10042368	13319286	21217590	15840840	17425335	64999265	239083054	1079952	2977024	10596783	2977024	9248122	239843522
2024-04-01	7419516	1638160	7457491	1332434	7586468	7225524	6354276	551498975	7625634	6419784	1065699	0	11879472	12319552	0	1539712	1414169	6354276
2024-04-08	0	0	0	45302756	92430336	0	242986112	0	88321778	29043870	0	0	0	0	105804854	0	95375053	0
2024-04-15	314350068	18019760	96671018	2255268	1297700	1480170264	67184734	119398400	44154518	46770037	26390835	45579364	1079952	821056	109261788	0	294983833	116224000
2024-04-22	0	0	0	0	0	0	55183146	0	0	0	0	106289562	0	0	299743218	2874624	0	196170598
