date	bytes_sent
2023-09-05	553648128
2023-10-10	14802661548
2023-10-11	129160
2023-10-12	3997302
2023-10-13	1332434
2023-10-16	3272911284
2023-10-19	1332434
2023-10-21	76227065
2023-10-23	10955114565
2023-10-24	6770274326
2023-10-26	4111351971
2023-10-30	143032
2023-11-01	539976
2023-11-03	819080
2023-11-05	143232
2023-11-17	6208
2023-11-21	16464875382
2023-11-24	80232
2023-12-02	80232
2023-12-04	79664
2023-12-06	1561815508
2023-12-12	14220676
2023-12-13	718656
2024-01-05	1537736
2024-01-15	25613628
2024-01-22	111416543
2024-01-26	20921758
2024-02-02	1480170264
2024-02-15	1332434
2024-02-23	2397104703
2024-02-29	1505718384
2024-03-07	35006100
2024-03-08	1437312
2024-03-09	229146984
2024-03-10	178771332
2024-03-11	26465232
2024-03-12	44446277
2024-03-13	240610884
2024-03-14	234125592
2024-03-15	457704396
2024-03-16	410014572
2024-03-17	184274004
2024-03-18	55398950
2024-03-19	48962886
2024-03-20	44226422
2024-03-21	20312095
2024-03-22	10022724
2024-03-25	10827188
2024-03-26	19768182
2024-03-27	25592524
2024-03-28	266436858
2024-03-29	28667800
2024-03-30	223885746
2024-04-02	543854592
2024-04-03	11504676
2024-04-04	28868274
2024-04-09	242986112
2024-04-10	140677809
2024-04-11	105804854
2024-04-12	29043870
2024-04-13	88321778
2024-04-14	92430336
2024-04-15	58806532
2024-04-16	235481648
2024-04-17	4914480
2024-04-18	67379191
2024-04-19	419229999
2024-04-20	148159444
2024-04-21	38698911
2024-04-22	24649632
2024-04-23	191674990
2024-04-24	18735288
2024-04-25	170972870
2024-04-26	55183146
2024-04-27	2874624
2024-04-28	196170598
2024-04-29	613010273
2024-04-30	32138592
2024-05-01	4311936
2024-05-02	14603689
2024-05-03	71193411
2024-05-04	32033412
2024-05-05	46111538
2024-05-06	205870964
2024-05-07	236783144
2024-05-08	22820610
2024-05-09	172431794
2024-05-10	412322919
2024-05-11	6467904
2024-05-12	136963443
2024-05-13	136252478
2024-05-14	12959424
2024-05-15	17321642
2024-05-16	173537000
2024-05-17	97490785
2024-05-18	60742856
2024-05-21	182641118
2024-05-22	62662896
2024-05-23	21559680
2024-05-24	28364964
2024-05-25	259387936
2024-05-26	17950910
2024-05-27	2699880
2024-05-28	100125946
2024-05-29	115698061
2024-05-30	219663661
2024-05-31	359237027
2024-06-01	159038802
2024-06-02	232599118
2024-06-03	15810432
2024-06-04	220646224
2024-06-05	200276132
2024-06-06	822121244
2024-06-07	38895616
2024-06-08	229360780
2024-06-09	158127448
2024-06-10	7795452
2024-06-11	102163260
2024-06-12	6479712
2024-07-02	539976
2024-07-09	41291341
2024-07-25	40497924
2024-07-28	1638160
2024-07-30	1437312
2024-08-09	3683465460
2024-08-10	1792860899
2024-08-17	38715228
2024-08-19	26132746241
2024-08-24	91936396
2024-08-30	2612993824
2024-09-08	3032869669
2024-09-09	3575001164
2024-09-10	2120114839
2024-09-14	125208216
2024-09-19	35832876
2024-09-20	30272682
2024-10-15	7860960
2024-10-26	50349064
2024-10-30	26514128
2024-10-31	23582880
2024-11-19	16426657
2024-11-21	539976
2024-11-22	27808511
2024-11-23	819080
2025-01-17	2632000787
2025-02-26	50856
2025-03-12	484454
2025-03-14	4061496
2025-03-28	3683465460
2025-04-01	15232043979
2025-04-02	5477766169
2025-04-05	5478484825
2025-04-14	8108947876
2025-04-16	2631181707
2025-07-15	25321
2025-07-31	1111286499
2025-08-01	404569670
2025-08-04	539976
2025-08-06	2874624
2025-08-08	1835008000
2025-08-10	3165269650
2025-08-11	12861794294
2025-08-12	9278994092
2025-08-13	1205862400
2025-08-16	629145600
2025-08-21	796173707
2025-08-24	779094718
2025-08-26	1904338466
2025-08-31	484023064
2025-09-01	2677547789
2025-09-04	891289600
2025-09-06	819080
2025-09-07	1834335896
2025-10-08	1437312
2025-12-16	20602702509
2025-12-17	8358285029
2025-12-18	6043730256
2025-12-19	5497220113
2025-12-25	539976
2026-01-04	1991250969
2026-01-10	1545606169
2026-01-16	2796368
2026-01-17	8787679283
2026-01-23	12497360491
2026-01-24	4220518400
2026-01-28	681574400
2026-01-29	780985059
2026-01-31	1420820480
2026-02-01	692060160
2026-02-03	214958080
2026-02-04	901775360
2026-02-20	21558476
2026-02-22	2572342610
2026-02-24	367001600
2026-02-26	933951
2026-03-01	718656
2026-03-02	2247276
2026-03-03	539976
2026-03-07	1264318
2026-03-09	6927103
