	date	bytes_sent
0	2023-09-05	536870912
1	2023-10-10	1552611136
2	2023-10-21	31201214
3	2023-10-23	868236840
4	2023-10-24	631587733
5	2023-11-16	512000
6	2023-11-19	718656
7	2023-11-29	204800
8	2023-12-02	74224
9	2023-12-12	80432
10	2024-01-04	819080
11	2024-01-22	7254250
12	2024-01-26	3575933
13	2024-03-12	6878340
14	2024-03-18	31967904
15	2024-03-20	6681816
16	2024-03-21	2607319
17	2024-03-25	821056
18	2024-03-26	539976
19	2024-03-27	1078730
20	2024-04-04	8227001
21	2024-04-19	26332486
22	2024-05-29	12096
23	2024-06-16	7860960
24	2024-07-09	3768379
25	2024-08-30	13691172
26	2024-09-08	167772160
27	2024-09-09	228965480
28	2024-09-10	251658240
29	2024-09-19	8843580
30	2024-10-30	7729944
31	2024-10-31	4716576
32	2024-11-22	3068940
33	2024-11-29	17097588
34	2025-04-14	5060348165
