date	bytes_sent
2023-09-05	2240476992
2023-09-27	718656
2023-10-10	24522906138
2023-10-11	129160
2023-10-12	6662170
2023-10-13	1332434
2023-10-14	6208
2023-10-16	3272911284
2023-10-19	1332434
2023-10-21	159790792
2023-10-22	6008
2023-10-23	15892868072
2023-10-24	9953798268
2023-10-26	4111351971
2023-10-30	143032
2023-11-01	1359056
2023-11-03	1537736
2023-11-05	185952
2023-11-16	1331189
2023-11-17	787664
2023-11-19	4389036
2023-11-21	16465080182
2023-11-24	80232
2023-11-29	1027712
2023-12-02	122952
2023-12-04	79664
2023-12-06	1561815508
2023-12-12	14220676
2023-12-13	718656
2024-01-04	1537736
2024-01-05	1537736
2024-01-15	25613628
2024-01-22	176891053
2024-01-26	36838270
2024-02-02	1480170264
2024-02-07	10022724
2024-02-15	2664868
2024-02-23	2397104703
2024-02-29	1505718384
2024-03-07	35546076
2024-03-08	1437312
2024-03-09	229146984
2024-03-10	178771332
2024-03-11	26465232
2024-03-12	100188410
2024-03-13	240610884
2024-03-14	234125592
2024-03-15	457704396
2024-03-16	410014572
2024-03-17	184274004
2024-03-18	70172935
2024-03-19	59756769
2024-03-20	64524093
2024-03-21	39936224
2024-03-22	10022724
2024-03-25	28723014
2024-03-26	65788384
2024-03-27	41608811
2024-03-28	266436858
2024-03-29	28667800
2024-03-30	223885746
2024-04-02	543854592
2024-04-03	11504676
2024-04-04	58953410
2024-04-09	242986112
2024-04-10	140677809
2024-04-11	105804854
2024-04-12	29043870
2024-04-13	88321778
2024-04-14	92430336
2024-04-15	58806532
2024-04-16	235481648
2024-04-17	4914480
2024-04-18	67379191
2024-04-19	553426679
2024-04-20	148159444
2024-04-21	38698911
2024-04-22	24649632
2024-04-23	191674990
2024-04-24	18735288
2024-04-25	170972870
2024-04-26	55183146
2024-04-27	2874624
2024-04-28	196170598
2024-04-29	613010273
2024-04-30	32138592
2024-05-01	4311936
2024-05-02	14603689
2024-05-03	71193411
2024-05-04	32033412
2024-05-05	46111538
2024-05-06	205870964
2024-05-07	236783144
2024-05-08	22820610
2024-05-09	172431794
2024-05-10	412322919
2024-05-11	6467904
2024-05-12	136963443
2024-05-13	136252478
2024-05-14	12959424
2024-05-15	17321642
2024-05-16	173537000
2024-05-17	97490785
2024-05-18	60742856
2024-05-21	182641118
2024-05-22	62662896
2024-05-23	21559680
2024-05-24	28364964
2024-05-25	259387936
2024-05-26	17950910
2024-05-27	2699880
2024-05-28	100125946
2024-05-29	6755953163
2024-05-30	219663661
2024-05-31	359237027
2024-06-01	159038802
2024-06-02	232599118
2024-06-03	15810432
2024-06-04	220646224
2024-06-05	200276132
2024-06-06	822121244
2024-06-07	38895616
2024-06-08	229360780
2024-06-09	158127448
2024-06-10	15590904
2024-06-11	102163260
2024-06-12	6479712
2024-07-02	539976
2024-07-09	62560451
2024-07-25	62901660
2024-07-28	1638160
2024-07-30	1437312
2024-08-09	3741374532
2024-08-10	1792860899
2024-08-17	3732268920
2024-08-19	36091278604
2024-08-24	91936396
2024-08-30	2671672380
2024-09-08	4869635397
2024-09-09	5290948182
2024-09-10	3816784598
2024-09-14	125208216
2024-09-19	55876392
2024-09-20	55658452
2024-10-01	921600
2024-10-15	7860960
2024-10-26	74515464
2024-10-30	44627320
2024-10-31	247247924
2024-11-19	21725884
2024-11-21	539976
2024-11-22	52788882
2024-11-23	819080
2024-11-29	17097588
2025-01-17	2632000787
2025-02-10	52733940
2025-02-26	50856
2025-03-12	484454
2025-03-14	4061496
2025-03-28	3683465460
2025-04-01	21668724955
2025-04-02	5477766169
2025-04-05	5478484825
2025-04-14	21267118055
2025-04-16	2631181707
2025-05-14	13429140
2025-06-25	13560
2025-07-02	3683465460
2025-07-15	25321
2025-07-31	2369577699
2025-08-01	735781502
2025-08-04	539976
2025-08-05	718656
2025-08-06	3631016
2025-08-08	2831155200
2025-08-10	5576994450
2025-08-11	19841316897
2025-08-12	11554910156
2025-08-13	2202009600
2025-08-16	2516582400
2025-08-19	718656
2025-08-21	1372890507
2025-08-24	2089814718
2025-08-26	3582060066
2025-08-31	588880664
2025-09-01	3254264589
2025-09-04	2788468107
2025-09-06	819080
2025-09-07	2725625496
2025-10-08	2874624
2025-12-16	26818510852
2025-12-17	16056950051
2025-12-18	12298719246
2025-12-19	5530660245
2025-12-25	539976
2026-01-04	2997883929
2026-01-10	2736458585
2026-01-16	3515024
2026-01-17	8819136563
2026-01-23	20182691551
2026-01-24	6955207358
2026-01-28	1336934400
2026-01-29	1735189219
2026-01-31	2962227200
2026-02-01	1190133760
2026-02-03	555745280
2026-02-04	2416967680
2026-02-06	614400
2026-02-18	718656
2026-02-20	23811276
2026-02-22	2572342610
2026-02-24	524288000
2026-02-26	1999650
2026-03-01	718656
2026-03-02	2247276
2026-03-03	539976
2026-03-05	6375342080
2026-03-07	1264318
2026-03-09	16205565616
2026-03-10	9498660
2026-03-19	34784748
2026-03-25	1977288
2026-03-26	1203972
